,success,method,level,cost,exloredNodes,frontierNodes,runtime
164,True,dfs,level3.txt,14,102,9,0.0009944438934326172
165,True,dfs,level3.txt,14,102,9,0.001033782958984375
166,True,dfs,level3.txt,14,102,9,0.001001119613647461
167,True,dfs,level3.txt,14,102,9,0.0010006427764892578
168,True,dfs,level3.txt,14,102,9,0.001544952392578125
169,True,dfs,level3.txt,14,102,9,0.0020074844360351562
170,True,dfs,level3.txt,14,102,9,0.0009992122650146484
171,True,dfs,level3.txt,14,102,9,0.0009970664978027344
172,True,dfs,level3.txt,14,102,9,0.0020051002502441406
173,True,dfs,level3.txt,14,102,9,0.0015914440155029297
174,True,dfs,level3.txt,14,102,9,0.000990152359008789
175,True,dfs,level3.txt,14,102,9,0.000989675521850586
176,True,dfs,level3.txt,14,102,9,0.0009660720825195312
177,True,dfs,level3.txt,14,102,9,0.0009989738464355469
178,True,dfs,level3.txt,14,102,9,0.001001596450805664
179,True,dfs,level3.txt,14,102,9,0.001558065414428711
180,True,bfs,level3.txt,10,136,43,0.0020499229431152344
181,True,bfs,level3.txt,10,136,43,0.0009961128234863281
182,True,bfs,level3.txt,10,136,43,0.0010235309600830078
183,True,bfs,level3.txt,10,136,43,0.000965118408203125
184,True,bfs,level3.txt,10,136,43,0.0010008811950683594
185,True,bfs,level3.txt,10,136,43,0.0016503334045410156
186,True,bfs,level3.txt,10,136,43,0.0009059906005859375
187,True,bfs,level3.txt,10,136,43,0.002002239227294922
188,True,bfs,level3.txt,10,136,43,0.0010001659393310547
189,True,bfs,level3.txt,10,136,43,0.0010006427764892578
190,True,bfs,level3.txt,10,136,43,0.0
191,True,bfs,level3.txt,10,136,43,0.0009393692016601562
192,True,bfs,level3.txt,10,136,43,0.0010023117065429688
193,True,bfs,level3.txt,10,136,43,0.001001596450805664
194,True,bfs,level3.txt,10,136,43,0.0019989013671875
195,True,bfs,level3.txt,10,136,43,0.0010004043579101562
196,True,bfs,level3.txt,10,136,43,0.002000570297241211
197,True,bfs,level3.txt,10,136,43,0.001546621322631836
198,True,bfs,level3.txt,10,136,43,0.0030107498168945312
199,True,bfs,level3.txt,10,136,43,0.0010313987731933594
240,True,dfs,level4.txt,2912,106160,1409,1.8276000022888184
241,True,dfs,level4.txt,2912,106160,1409,1.8294737339019775
242,True,dfs,level4.txt,2912,106160,1409,1.7413108348846436
243,True,dfs,level4.txt,2912,106160,1409,1.7760517597198486
244,True,dfs,level4.txt,2912,106160,1409,1.9016356468200684
245,True,dfs,level4.txt,2912,106160,1409,1.6657555103302002
246,True,dfs,level4.txt,2912,106160,1409,1.727581262588501
247,True,dfs,level4.txt,2912,106160,1409,1.80391263961792
248,True,dfs,level4.txt,2912,106160,1409,1.6876182556152344
249,True,dfs,level4.txt,2912,106160,1409,1.9264345169067383
250,True,dfs,level4.txt,2912,106160,1409,1.669581651687622
251,True,dfs,level4.txt,2912,106160,1409,1.9237866401672363
252,True,dfs,level4.txt,2912,106160,1409,1.840761423110962
253,True,dfs,level4.txt,2912,106160,1409,1.7943365573883057
254,True,dfs,level4.txt,2912,106160,1409,1.756913423538208
255,True,dfs,level4.txt,2912,106160,1409,1.772979736328125
256,True,dfs,level4.txt,2912,106160,1409,1.8356499671936035
257,True,dfs,level4.txt,2912,106160,1409,1.689851999282837
258,True,dfs,level4.txt,2912,106160,1409,1.7950711250305176
259,True,dfs,level4.txt,2912,106160,1409,1.9053382873535156
260,True,bfs,level4.txt,60,112694,1732,1.9339931011199951
261,True,bfs,level4.txt,60,112694,1732,2.103149175643921
262,True,bfs,level4.txt,60,112694,1732,1.824866533279419
263,True,bfs,level4.txt,60,112694,1732,2.0715343952178955
264,True,bfs,level4.txt,60,112694,1732,1.8139736652374268
265,True,bfs,level4.txt,60,112694,1732,2.0819051265716553
266,True,bfs,level4.txt,60,112694,1732,1.883289098739624
267,True,bfs,level4.txt,60,112694,1732,2.0652759075164795
268,True,bfs,level4.txt,60,112694,1732,1.9315767288208008
269,True,bfs,level4.txt,60,112694,1732,1.9756569862365723
270,True,bfs,level4.txt,60,112694,1732,2.1495628356933594
271,True,bfs,level4.txt,60,112694,1732,2.1753058433532715
272,True,bfs,level4.txt,60,112694,1732,2.1013760566711426
273,True,bfs,level4.txt,60,112694,1732,1.8662583827972412
274,True,bfs,level4.txt,60,112694,1732,2.054171562194824
275,True,bfs,level4.txt,60,112694,1732,1.831449031829834
276,True,bfs,level4.txt,60,112694,1732,2.2070140838623047
277,True,bfs,level4.txt,60,112694,1732,1.8750526905059814
278,True,bfs,level4.txt,60,112694,1732,2.102600336074829
279,True,bfs,level4.txt,60,112694,1732,1.8599064350128174
320,False,dfs,level5.txt,0,17,0,0.0
321,False,dfs,level5.txt,0,17,0,0.0
322,False,dfs,level5.txt,0,17,0,0.0
323,False,dfs,level5.txt,0,17,0,0.0010023117065429688
324,False,dfs,level5.txt,0,17,0,0.0
325,False,dfs,level5.txt,0,17,0,0.0
326,False,dfs,level5.txt,0,17,0,0.0
327,False,dfs,level5.txt,0,17,0,0.0
328,False,dfs,level5.txt,0,17,0,0.0
329,False,dfs,level5.txt,0,17,0,0.0
330,False,dfs,level5.txt,0,17,0,0.0009987354278564453
331,False,dfs,level5.txt,0,17,0,0.0009953975677490234
332,False,dfs,level5.txt,0,17,0,0.002537250518798828
333,False,dfs,level5.txt,0,17,0,0.0
334,False,dfs,level5.txt,0,17,0,0.0006361007690429688
335,False,dfs,level5.txt,0,17,0,0.0
336,False,dfs,level5.txt,0,17,0,0.0
337,False,dfs,level5.txt,0,17,0,0.0
338,False,dfs,level5.txt,0,17,0,0.0010006427764892578
339,False,dfs,level5.txt,0,17,0,0.0009958744049072266
340,False,bfs,level5.txt,0,17,0,0.0
341,False,bfs,level5.txt,0,17,0,0.0
342,False,bfs,level5.txt,0,17,0,0.0
343,False,bfs,level5.txt,0,17,0,0.0005097389221191406
344,False,bfs,level5.txt,0,17,0,0.0
345,False,bfs,level5.txt,0,17,0,0.0010023117065429688
346,False,bfs,level5.txt,0,17,0,0.0
347,False,bfs,level5.txt,0,17,0,0.0
348,False,bfs,level5.txt,0,17,0,0.0009996891021728516
349,False,bfs,level5.txt,0,17,0,0.0
350,False,bfs,level5.txt,0,17,0,0.0
351,False,bfs,level5.txt,0,17,0,0.0
352,False,bfs,level5.txt,0,17,0,0.0
353,False,bfs,level5.txt,0,17,0,0.0005080699920654297
354,False,bfs,level5.txt,0,17,0,0.0010128021240234375
355,False,bfs,level5.txt,0,17,0,0.0005207061767578125
356,False,bfs,level5.txt,0,17,0,0.0010004043579101562
357,False,bfs,level5.txt,0,17,0,0.0010018348693847656
358,False,bfs,level5.txt,0,17,0,0.0010008811950683594
359,False,bfs,level5.txt,0,17,0,0.0
