,success,method,level,cost,exploredNodes,frontierNodes,runtime
163,True,dfs,level3.txt,14,89,9,0.0
164,True,dfs,level3.txt,14,89,9,0.0
165,True,dfs,level3.txt,14,89,9,0.0010080337524414062
166,True,dfs,level3.txt,14,89,9,0.0009915828704833984
167,True,dfs,level3.txt,14,89,9,0.001001119613647461
168,True,dfs,level3.txt,14,89,9,0.0
169,True,dfs,level3.txt,14,89,9,0.0005474090576171875
170,True,dfs,level3.txt,14,89,9,0.0010538101196289062
171,True,dfs,level3.txt,14,89,9,0.0009930133819580078
172,True,dfs,level3.txt,14,89,9,0.0
173,True,dfs,level3.txt,14,89,9,0.0010068416595458984
174,True,dfs,level3.txt,14,89,9,0.0
175,True,dfs,level3.txt,14,89,9,0.0009922981262207031
176,True,dfs,level3.txt,14,89,9,0.0015463829040527344
177,True,dfs,level3.txt,14,89,9,0.00101470947265625
178,True,dfs,level3.txt,14,89,9,0.0020313262939453125
179,True,dfs,level3.txt,14,89,9,0.00099945068359375
180,True,bfs,level3.txt,10,133,40,0.0010023117065429688
181,True,bfs,level3.txt,10,133,40,0.0015439987182617188
182,True,bfs,level3.txt,10,133,40,0.0010454654693603516
183,True,bfs,level3.txt,10,133,40,0.00099945068359375
184,True,bfs,level3.txt,10,133,40,0.0010085105895996094
185,True,bfs,level3.txt,10,133,40,0.0010356903076171875
186,True,bfs,level3.txt,10,133,40,0.0010001659393310547
187,True,bfs,level3.txt,10,133,40,0.0009620189666748047
188,True,bfs,level3.txt,10,133,40,0.0010330677032470703
189,True,bfs,level3.txt,10,133,40,0.0009965896606445312
190,True,bfs,level3.txt,10,133,40,0.001012563705444336
191,True,bfs,level3.txt,10,133,40,0.0010323524475097656
192,True,bfs,level3.txt,10,133,40,0.0010001659393310547
193,True,bfs,level3.txt,10,133,40,0.001003265380859375
194,True,bfs,level3.txt,10,133,40,0.0009968280792236328
195,True,bfs,level3.txt,10,133,40,0.0009980201721191406
196,True,bfs,level3.txt,10,133,40,0.001001596450805664
197,True,bfs,level3.txt,10,133,40,0.0009975433349609375
198,True,bfs,level3.txt,10,133,40,0.0009610652923583984
199,True,bfs,level3.txt,10,133,40,0.001039743423461914
240,True,dfs,level4.txt,1892,56486,911,0.8000814914703369
241,True,dfs,level4.txt,1892,56486,911,0.8013870716094971
242,True,dfs,level4.txt,1892,56486,911,0.8980765342712402
243,True,dfs,level4.txt,1892,56486,911,0.975264310836792
244,True,dfs,level4.txt,1892,56486,911,0.8844547271728516
245,True,dfs,level4.txt,1892,56486,911,0.8328523635864258
246,True,dfs,level4.txt,1892,56486,911,0.8018710613250732
247,True,dfs,level4.txt,1892,56486,911,0.8111112117767334
248,True,dfs,level4.txt,1892,56486,911,0.7267801761627197
249,True,dfs,level4.txt,1892,56486,911,0.8324315547943115
250,True,dfs,level4.txt,1892,56486,911,0.8377902507781982
251,True,dfs,level4.txt,1892,56486,911,0.8080744743347168
252,True,dfs,level4.txt,1892,56486,911,0.842764139175415
253,True,dfs,level4.txt,1892,56486,911,0.7330827713012695
254,True,dfs,level4.txt,1892,56486,911,0.8640055656433105
255,True,dfs,level4.txt,1892,56486,911,0.8481767177581787
256,True,dfs,level4.txt,1892,56486,911,0.8220863342285156
257,True,dfs,level4.txt,1892,56486,911,0.9245152473449707
258,True,dfs,level4.txt,1892,56486,911,1.2052652835845947
259,True,dfs,level4.txt,1892,56486,911,1.157972812652588
260,True,bfs,level4.txt,60,61397,747,1.1046226024627686
261,True,bfs,level4.txt,60,61397,747,1.0380523204803467
262,True,bfs,level4.txt,60,61397,747,1.0014245510101318
263,True,bfs,level4.txt,60,61397,747,1.0673234462738037
264,True,bfs,level4.txt,60,61397,747,0.8435969352722168
265,True,bfs,level4.txt,60,61397,747,1.1462488174438477
266,True,bfs,level4.txt,60,61397,747,0.8788177967071533
267,True,bfs,level4.txt,60,61397,747,1.0455138683319092
268,True,bfs,level4.txt,60,61397,747,0.9779410362243652
269,True,bfs,level4.txt,60,61397,747,1.1162359714508057
270,True,bfs,level4.txt,60,61397,747,1.2555317878723145
271,True,bfs,level4.txt,60,61397,747,1.0159845352172852
272,True,bfs,level4.txt,60,61397,747,1.207249641418457
273,True,bfs,level4.txt,60,61397,747,1.011228322982788
274,True,bfs,level4.txt,60,61397,747,0.9606668949127197
275,True,bfs,level4.txt,60,61397,747,1.0942084789276123
276,True,bfs,level4.txt,60,61397,747,0.9261057376861572
277,True,bfs,level4.txt,60,61397,747,1.064927577972412
278,True,bfs,level4.txt,60,61397,747,0.9801716804504395
279,True,bfs,level4.txt,60,61397,747,0.9515297412872314
320,False,dfs,level5.txt,0,17,0,0.0
321,False,dfs,level5.txt,0,17,0,0.0
322,False,dfs,level5.txt,0,17,0,0.0
323,False,dfs,level5.txt,0,17,0,0.0010008811950683594
324,False,dfs,level5.txt,0,17,0,0.0
325,False,dfs,level5.txt,0,17,0,0.0
326,False,dfs,level5.txt,0,17,0,0.0
327,False,dfs,level5.txt,0,17,0,0.0
328,False,dfs,level5.txt,0,17,0,0.0
329,False,dfs,level5.txt,0,17,0,0.0010080337524414062
330,False,dfs,level5.txt,0,17,0,0.0
331,False,dfs,level5.txt,0,17,0,0.0
332,False,dfs,level5.txt,0,17,0,0.0
333,False,dfs,level5.txt,0,17,0,0.0
334,False,dfs,level5.txt,0,17,0,0.0
335,False,dfs,level5.txt,0,17,0,0.0
336,False,dfs,level5.txt,0,17,0,0.0
337,False,dfs,level5.txt,0,17,0,0.0010008811950683594
338,False,dfs,level5.txt,0,17,0,0.0
339,False,dfs,level5.txt,0,17,0,0.0
340,False,bfs,level5.txt,0,17,0,0.001001596450805664
341,False,bfs,level5.txt,0,17,0,0.0
342,False,bfs,level5.txt,0,17,0,0.0
343,False,bfs,level5.txt,0,17,0,0.0
344,False,bfs,level5.txt,0,17,0,0.0
345,False,bfs,level5.txt,0,17,0,0.0
346,False,bfs,level5.txt,0,17,0,0.0
347,False,bfs,level5.txt,0,17,0,0.0009992122650146484
348,False,bfs,level5.txt,0,17,0,0.0
349,False,bfs,level5.txt,0,17,0,0.0
350,False,bfs,level5.txt,0,17,0,0.0
351,False,bfs,level5.txt,0,17,0,0.0
352,False,bfs,level5.txt,0,17,0,0.0
353,False,bfs,level5.txt,0,17,0,0.0
354,False,bfs,level5.txt,0,17,0,0.0
355,False,bfs,level5.txt,0,17,0,0.0
356,False,bfs,level5.txt,0,17,0,0.0
357,False,bfs,level5.txt,0,17,0,0.0
358,False,bfs,level5.txt,0,17,0,0.0015974044799804688
359,False,bfs,level5.txt,0,17,0,0.0
