,success,method,level,heuristic,cost,exloredNodes,frontierNodes,runtime
270,True,bfs,level4.txt,combined,60,112694,1732,2.752185583114624
271,True,bfs,level4.txt,combined,60,112694,1732,2.1598753929138184
272,True,bfs,level4.txt,combined,60,112694,1732,2.557920455932617
273,True,bfs,level4.txt,combined,60,112694,1732,1.954343557357788
274,True,bfs,level4.txt,combined,60,112694,1732,2.2462425231933594
275,True,bfs,level4.txt,combined,60,112694,1732,2.487238645553589
276,True,bfs,level4.txt,combined,60,112694,1732,1.9911017417907715
277,True,bfs,level4.txt,combined,60,112694,1732,2.5188937187194824
278,True,bfs,level4.txt,combined,60,112694,1732,3.971806526184082
279,True,bfs,level4.txt,combined,60,112694,1732,4.228879451751709
280,True,greedy,level4.txt,manhattan,64,1071,138,0.04199838638305664
281,True,greedy,level4.txt,manhattan,64,1071,138,0.06252217292785645
282,True,greedy,level4.txt,manhattan,64,1071,138,0.052527666091918945
283,True,greedy,level4.txt,manhattan,64,1071,138,0.035994529724121094
284,True,greedy,level4.txt,manhattan,64,1071,138,0.04009652137756348
285,True,greedy,level4.txt,manhattan,64,1071,138,0.0345306396484375
286,True,greedy,level4.txt,manhattan,64,1071,138,0.03996753692626953
287,True,greedy,level4.txt,manhattan,64,1071,138,0.03064107894897461
288,True,greedy,level4.txt,manhattan,64,1071,138,0.031996726989746094
289,True,greedy,level4.txt,manhattan,64,1071,138,0.02900075912475586
290,True,greedy,level4.txt,combined,74,806,85,0.03468966484069824
291,True,greedy,level4.txt,combined,74,806,85,0.02700066566467285
292,True,greedy,level4.txt,combined,74,806,85,0.042960166931152344
293,True,greedy,level4.txt,combined,74,806,85,0.028525829315185547
294,True,greedy,level4.txt,combined,74,806,85,0.03299570083618164
295,True,greedy,level4.txt,combined,74,806,85,0.027035951614379883
296,True,greedy,level4.txt,combined,74,806,85,0.032047271728515625
297,True,greedy,level4.txt,combined,74,806,85,0.031604766845703125
298,True,greedy,level4.txt,combined,74,806,85,0.02596449851989746
299,True,greedy,level4.txt,combined,74,806,85,0.05353188514709473
300,True,astar,level4.txt,manhattan,60,96954,3356,52.633352756500244
301,True,astar,level4.txt,manhattan,60,96954,3356,45.483946323394775
302,True,astar,level4.txt,manhattan,60,96954,3356,44.05497455596924
303,True,astar,level4.txt,manhattan,60,96954,3356,42.59410643577576
304,True,astar,level4.txt,manhattan,60,96954,3356,42.60048508644104
305,True,astar,level4.txt,manhattan,60,96954,3356,43.513429403305054
306,True,astar,level4.txt,manhattan,60,96954,3356,44.31648111343384
307,True,astar,level4.txt,manhattan,60,96954,3356,53.7271192073822
308,True,astar,level4.txt,manhattan,60,96954,3356,44.26918077468872
309,True,astar,level4.txt,manhattan,60,96954,3356,43.33316445350647
310,True,astar,level4.txt,combined,60,86402,3884,39.47969722747803
311,True,astar,level4.txt,combined,60,86402,3884,40.73985505104065
312,True,astar,level4.txt,combined,60,86402,3884,39.926137924194336
313,True,astar,level4.txt,combined,60,86402,3884,39.61695742607117
314,True,astar,level4.txt,combined,60,86402,3884,40.851927757263184
315,True,astar,level4.txt,combined,60,86402,3884,38.90354061126709
316,True,astar,level4.txt,combined,60,86402,3884,43.3066623210907
317,True,astar,level4.txt,combined,60,86402,3884,40.96249580383301
318,True,astar,level4.txt,combined,60,86402,3884,39.13717818260193
319,True,astar,level4.txt,combined,60,86402,3884,39.00213932991028
320,False,dfs,level5.txt,manhattan,0,17,0,0.0
321,False,dfs,level5.txt,manhattan,0,17,0,0.0
322,False,dfs,level5.txt,manhattan,0,17,0,0.0
323,False,dfs,level5.txt,manhattan,0,17,0,0.0
324,False,dfs,level5.txt,manhattan,0,17,0,0.0009999275207519531
325,False,dfs,level5.txt,manhattan,0,17,0,0.0
326,False,dfs,level5.txt,manhattan,0,17,0,0.0
327,False,dfs,level5.txt,manhattan,0,17,0,0.001001119613647461
328,False,dfs,level5.txt,manhattan,0,17,0,0.0
329,False,dfs,level5.txt,manhattan,0,17,0,0.0
330,False,dfs,level5.txt,combined,0,17,0,0.0
331,False,dfs,level5.txt,combined,0,17,0,0.0
332,False,dfs,level5.txt,combined,0,17,0,0.0009999275207519531
333,False,dfs,level5.txt,combined,0,17,0,0.0010030269622802734
334,False,dfs,level5.txt,combined,0,17,0,0.0010008811950683594
335,False,dfs,level5.txt,combined,0,17,0,0.0
336,False,dfs,level5.txt,combined,0,17,0,0.0
337,False,dfs,level5.txt,combined,0,17,0,0.0010006427764892578
338,False,dfs,level5.txt,combined,0,17,0,0.0
339,False,dfs,level5.txt,combined,0,17,0,0.0
340,False,bfs,level5.txt,manhattan,0,17,0,0.0010001659393310547
341,False,bfs,level5.txt,manhattan,0,17,0,0.0
342,False,bfs,level5.txt,manhattan,0,17,0,0.0
343,False,bfs,level5.txt,manhattan,0,17,0,0.0
344,False,bfs,level5.txt,manhattan,0,17,0,0.0
345,False,bfs,level5.txt,manhattan,0,17,0,0.0
346,False,bfs,level5.txt,manhattan,0,17,0,0.0
347,False,bfs,level5.txt,manhattan,0,17,0,0.0
348,False,bfs,level5.txt,manhattan,0,17,0,0.0
349,False,bfs,level5.txt,manhattan,0,17,0,0.0
350,False,bfs,level5.txt,combined,0,17,0,0.0010008811950683594
351,False,bfs,level5.txt,combined,0,17,0,0.0
352,False,bfs,level5.txt,combined,0,17,0,0.0009996891021728516
353,False,bfs,level5.txt,combined,0,17,0,0.0010004043579101562
354,False,bfs,level5.txt,combined,0,17,0,0.0
355,False,bfs,level5.txt,combined,0,17,0,0.0
356,False,bfs,level5.txt,combined,0,17,0,0.0
357,False,bfs,level5.txt,combined,0,17,0,0.0
358,False,bfs,level5.txt,combined,0,17,0,0.0010018348693847656
359,False,bfs,level5.txt,combined,0,17,0,0.0
360,False,greedy,level5.txt,manhattan,0,17,0,0.0010025501251220703
361,False,greedy,level5.txt,manhattan,0,17,0,0.00099945068359375
362,False,greedy,level5.txt,manhattan,0,17,0,0.0
363,False,greedy,level5.txt,manhattan,0,17,0,0.0
364,False,greedy,level5.txt,manhattan,0,17,0,0.0010006427764892578
365,False,greedy,level5.txt,manhattan,0,17,0,0.0
366,False,greedy,level5.txt,manhattan,0,17,0,0.0
367,False,greedy,level5.txt,manhattan,0,17,0,0.0010004043579101562
368,False,greedy,level5.txt,manhattan,0,17,0,0.0
369,False,greedy,level5.txt,manhattan,0,17,0,0.0010008811950683594
370,False,greedy,level5.txt,combined,0,17,0,0.0
371,False,greedy,level5.txt,combined,0,17,0,0.0
372,False,greedy,level5.txt,combined,0,17,0,0.0010006427764892578
373,False,greedy,level5.txt,combined,0,17,0,0.0
374,False,greedy,level5.txt,combined,0,17,0,0.0
375,False,greedy,level5.txt,combined,0,17,0,0.0
376,False,greedy,level5.txt,combined,0,17,0,0.0010004043579101562
377,False,greedy,level5.txt,combined,0,17,0,0.0
378,False,greedy,level5.txt,combined,0,17,0,0.0
379,False,greedy,level5.txt,combined,0,17,0,0.0
380,False,astar,level5.txt,manhattan,0,17,0,0.001001119613647461
381,False,astar,level5.txt,manhattan,0,17,0,0.0
382,False,astar,level5.txt,manhattan,0,17,0,0.0
383,False,astar,level5.txt,manhattan,0,17,0,0.0
384,False,astar,level5.txt,manhattan,0,17,0,0.0
385,False,astar,level5.txt,manhattan,0,17,0,0.0
386,False,astar,level5.txt,manhattan,0,17,0,0.0009999275207519531
387,False,astar,level5.txt,manhattan,0,17,0,0.0
388,False,astar,level5.txt,manhattan,0,17,0,0.0
389,False,astar,level5.txt,manhattan,0,17,0,0.0010008811950683594
390,False,astar,level5.txt,combined,0,17,0,0.0009999275207519531
391,False,astar,level5.txt,combined,0,17,0,0.0
392,False,astar,level5.txt,combined,0,17,0,0.0
393,False,astar,level5.txt,combined,0,17,0,0.0010006427764892578
394,False,astar,level5.txt,combined,0,17,0,0.0
395,False,astar,level5.txt,combined,0,17,0,0.0
396,False,astar,level5.txt,combined,0,17,0,0.0010008811950683594
397,False,astar,level5.txt,combined,0,17,0,0.0010004043579101562
398,False,astar,level5.txt,combined,0,17,0,0.0
399,False,astar,level5.txt,combined,0,17,0,0.001506805419921875
