,success,method,level,cost,exloredNodes,frontierNodes,runtime
236,True,astar(combined),level3.txt,10,77,21,0.0019948482513427734
237,True,astar(combined),level3.txt,10,77,21,0.002035856246948242
238,True,astar(combined),level3.txt,10,77,21,0.0010104179382324219
239,True,astar(combined),level3.txt,10,77,21,0.001997709274291992
280,True,greedy(manhattan),level4.txt,64,1071,138,0.02207350730895996
281,True,greedy(manhattan),level4.txt,64,1071,138,0.02470850944519043
282,True,greedy(manhattan),level4.txt,64,1071,138,0.021113157272338867
283,True,greedy(manhattan),level4.txt,64,1071,138,0.0201876163482666
284,True,greedy(manhattan),level4.txt,64,1071,138,0.020700693130493164
285,True,greedy(manhattan),level4.txt,64,1071,138,0.02298903465270996
286,True,greedy(manhattan),level4.txt,64,1071,138,0.025666236877441406
287,True,greedy(manhattan),level4.txt,64,1071,138,0.0201413631439209
288,True,greedy(manhattan),level4.txt,64,1071,138,0.022145748138427734
289,True,greedy(manhattan),level4.txt,64,1071,138,0.0331263542175293
290,True,greedy(combined),level4.txt,74,806,85,0.01910853385925293
291,True,greedy(combined),level4.txt,74,806,85,0.020741939544677734
292,True,greedy(combined),level4.txt,74,806,85,0.02014636993408203
293,True,greedy(combined),level4.txt,74,806,85,0.024196386337280273
294,True,greedy(combined),level4.txt,74,806,85,0.025742292404174805
295,True,greedy(combined),level4.txt,74,806,85,0.018105506896972656
296,True,greedy(combined),level4.txt,74,806,85,0.020227909088134766
297,True,greedy(combined),level4.txt,74,806,85,0.0191497802734375
298,True,greedy(combined),level4.txt,74,806,85,0.3247976303100586
299,True,greedy(combined),level4.txt,74,806,85,0.0245969295501709
300,True,astar(manhattan),level4.txt,60,96954,3356,40.04629158973694
301,True,astar(manhattan),level4.txt,60,96954,3356,42.098530530929565
302,True,astar(manhattan),level4.txt,60,96954,3356,42.100741147994995
303,True,astar(manhattan),level4.txt,60,96954,3356,41.73151469230652
304,True,astar(manhattan),level4.txt,60,96954,3356,42.761322259902954
305,True,astar(manhattan),level4.txt,60,96954,3356,41.82046580314636
306,True,astar(manhattan),level4.txt,60,96954,3356,43.02595376968384
307,True,astar(manhattan),level4.txt,60,96954,3356,61.9937858581543
308,True,astar(manhattan),level4.txt,60,96954,3356,41.214430809020996
309,True,astar(manhattan),level4.txt,60,96954,3356,39.52335786819458
310,True,astar(combined),level4.txt,60,86402,3884,37.671730279922485
311,True,astar(combined),level4.txt,60,86402,3884,37.636595726013184
312,True,astar(combined),level4.txt,60,86402,3884,37.81697630882263
313,True,astar(combined),level4.txt,60,86402,3884,38.97521996498108
314,True,astar(combined),level4.txt,60,86402,3884,36.97578573226929
315,True,astar(combined),level4.txt,60,86402,3884,36.30708980560303
316,True,astar(combined),level4.txt,60,86402,3884,37.749311685562134
317,True,astar(combined),level4.txt,60,86402,3884,38.69340419769287
318,True,astar(combined),level4.txt,60,86402,3884,42.703399896621704
319,True,astar(combined),level4.txt,60,86402,3884,50.91180467605591
360,False,greedy(manhattan),level5.txt,0,17,0,0.0009999275207519531
361,False,greedy(manhattan),level5.txt,0,17,0,0.0010111331939697266
362,False,greedy(manhattan),level5.txt,0,17,0,0.0
363,False,greedy(manhattan),level5.txt,0,17,0,0.0010004043579101562
364,False,greedy(manhattan),level5.txt,0,17,0,0.0
365,False,greedy(manhattan),level5.txt,0,17,0,0.0009570121765136719
366,False,greedy(manhattan),level5.txt,0,17,0,0.0
367,False,greedy(manhattan),level5.txt,0,17,0,0.0005328655242919922
368,False,greedy(manhattan),level5.txt,0,17,0,0.0005948543548583984
369,False,greedy(manhattan),level5.txt,0,17,0,0.0
370,False,greedy(combined),level5.txt,0,17,0,0.0010001659393310547
371,False,greedy(combined),level5.txt,0,17,0,0.0009961128234863281
372,False,greedy(combined),level5.txt,0,17,0,0.001001119613647461
373,False,greedy(combined),level5.txt,0,17,0,0.0010116100311279297
374,False,greedy(combined),level5.txt,0,17,0,0.0
375,False,greedy(combined),level5.txt,0,17,0,0.0020041465759277344
376,False,greedy(combined),level5.txt,0,17,0,0.0009968280792236328
377,False,greedy(combined),level5.txt,0,17,0,0.0010027885437011719
378,False,greedy(combined),level5.txt,0,17,0,0.0011990070343017578
379,False,greedy(combined),level5.txt,0,17,0,0.001009225845336914
380,False,astar(manhattan),level5.txt,0,17,0,0.0010116100311279297
381,False,astar(manhattan),level5.txt,0,17,0,0.0010175704956054688
382,False,astar(manhattan),level5.txt,0,17,0,0.0010154247283935547
383,False,astar(manhattan),level5.txt,0,17,0,0.0
384,False,astar(manhattan),level5.txt,0,17,0,0.0
385,False,astar(manhattan),level5.txt,0,17,0,0.0
386,False,astar(manhattan),level5.txt,0,17,0,0.0009629726409912109
387,False,astar(manhattan),level5.txt,0,17,0,0.0
388,False,astar(manhattan),level5.txt,0,17,0,0.0
389,False,astar(manhattan),level5.txt,0,17,0,0.0009632110595703125
390,False,astar(combined),level5.txt,0,17,0,0.0
391,False,astar(combined),level5.txt,0,17,0,0.0
392,False,astar(combined),level5.txt,0,17,0,0.0
393,False,astar(combined),level5.txt,0,17,0,0.0010530948638916016
394,False,astar(combined),level5.txt,0,17,0,0.0
395,False,astar(combined),level5.txt,0,17,0,0.0
396,False,astar(combined),level5.txt,0,17,0,0.001007080078125
397,False,astar(combined),level5.txt,0,17,0,0.0009992122650146484
398,False,astar(combined),level5.txt,0,17,0,0.0
399,False,astar(combined),level5.txt,0,17,0,0.0009961128234863281
