,success,method,level,cost,exloredNodes,frontierNodes,runtime
236,True,astar(combined),level3.txt,10,77,21,0.002007722854614258
237,True,astar(combined),level3.txt,10,77,21,0.0019538402557373047
238,True,astar(combined),level3.txt,10,77,21,0.0010004043579101562
239,True,astar(combined),level3.txt,10,77,21,0.002012014389038086
280,True,greedy(manhattan),level4.txt,64,1071,138,0.04199838638305664
281,True,greedy(manhattan),level4.txt,64,1071,138,0.06252217292785645
282,True,greedy(manhattan),level4.txt,64,1071,138,0.052527666091918945
283,True,greedy(manhattan),level4.txt,64,1071,138,0.035994529724121094
284,True,greedy(manhattan),level4.txt,64,1071,138,0.04009652137756348
285,True,greedy(manhattan),level4.txt,64,1071,138,0.0345306396484375
286,True,greedy(manhattan),level4.txt,64,1071,138,0.03996753692626953
287,True,greedy(manhattan),level4.txt,64,1071,138,0.03064107894897461
288,True,greedy(manhattan),level4.txt,64,1071,138,0.031996726989746094
289,True,greedy(manhattan),level4.txt,64,1071,138,0.02900075912475586
290,True,greedy(combined),level4.txt,74,806,85,0.03468966484069824
291,True,greedy(combined),level4.txt,74,806,85,0.02700066566467285
292,True,greedy(combined),level4.txt,74,806,85,0.042960166931152344
293,True,greedy(combined),level4.txt,74,806,85,0.028525829315185547
294,True,greedy(combined),level4.txt,74,806,85,0.03299570083618164
295,True,greedy(combined),level4.txt,74,806,85,0.027035951614379883
296,True,greedy(combined),level4.txt,74,806,85,0.032047271728515625
297,True,greedy(combined),level4.txt,74,806,85,0.031604766845703125
298,True,greedy(combined),level4.txt,74,806,85,0.02596449851989746
299,True,greedy(combined),level4.txt,74,806,85,0.05353188514709473
300,True,astar(manhattan),level4.txt,60,96954,3356,52.633352756500244
301,True,astar(manhattan),level4.txt,60,96954,3356,45.483946323394775
302,True,astar(manhattan),level4.txt,60,96954,3356,44.05497455596924
303,True,astar(manhattan),level4.txt,60,96954,3356,42.59410643577576
304,True,astar(manhattan),level4.txt,60,96954,3356,42.60048508644104
305,True,astar(manhattan),level4.txt,60,96954,3356,43.513429403305054
306,True,astar(manhattan),level4.txt,60,96954,3356,44.31648111343384
307,True,astar(manhattan),level4.txt,60,96954,3356,53.7271192073822
308,True,astar(manhattan),level4.txt,60,96954,3356,44.26918077468872
309,True,astar(manhattan),level4.txt,60,96954,3356,43.33316445350647
310,True,astar(combined),level4.txt,60,86402,3884,39.47969722747803
311,True,astar(combined),level4.txt,60,86402,3884,40.73985505104065
312,True,astar(combined),level4.txt,60,86402,3884,39.926137924194336
313,True,astar(combined),level4.txt,60,86402,3884,39.61695742607117
314,True,astar(combined),level4.txt,60,86402,3884,40.851927757263184
315,True,astar(combined),level4.txt,60,86402,3884,38.90354061126709
316,True,astar(combined),level4.txt,60,86402,3884,43.3066623210907
317,True,astar(combined),level4.txt,60,86402,3884,40.96249580383301
318,True,astar(combined),level4.txt,60,86402,3884,39.13717818260193
319,True,astar(combined),level4.txt,60,86402,3884,39.00213932991028
360,False,greedy(manhattan),level5.txt,0,17,0,0.0010025501251220703
361,False,greedy(manhattan),level5.txt,0,17,0,0.00099945068359375
362,False,greedy(manhattan),level5.txt,0,17,0,0.0
363,False,greedy(manhattan),level5.txt,0,17,0,0.0
364,False,greedy(manhattan),level5.txt,0,17,0,0.0010006427764892578
365,False,greedy(manhattan),level5.txt,0,17,0,0.0
366,False,greedy(manhattan),level5.txt,0,17,0,0.0
367,False,greedy(manhattan),level5.txt,0,17,0,0.0010004043579101562
368,False,greedy(manhattan),level5.txt,0,17,0,0.0
369,False,greedy(manhattan),level5.txt,0,17,0,0.0010008811950683594
370,False,greedy(combined),level5.txt,0,17,0,0.0
371,False,greedy(combined),level5.txt,0,17,0,0.0
372,False,greedy(combined),level5.txt,0,17,0,0.0010006427764892578
373,False,greedy(combined),level5.txt,0,17,0,0.0
374,False,greedy(combined),level5.txt,0,17,0,0.0
375,False,greedy(combined),level5.txt,0,17,0,0.0
376,False,greedy(combined),level5.txt,0,17,0,0.0010004043579101562
377,False,greedy(combined),level5.txt,0,17,0,0.0
378,False,greedy(combined),level5.txt,0,17,0,0.0
379,False,greedy(combined),level5.txt,0,17,0,0.0
380,False,astar(manhattan),level5.txt,0,17,0,0.001001119613647461
381,False,astar(manhattan),level5.txt,0,17,0,0.0
382,False,astar(manhattan),level5.txt,0,17,0,0.0
383,False,astar(manhattan),level5.txt,0,17,0,0.0
384,False,astar(manhattan),level5.txt,0,17,0,0.0
385,False,astar(manhattan),level5.txt,0,17,0,0.0
386,False,astar(manhattan),level5.txt,0,17,0,0.0009999275207519531
387,False,astar(manhattan),level5.txt,0,17,0,0.0
388,False,astar(manhattan),level5.txt,0,17,0,0.0
389,False,astar(manhattan),level5.txt,0,17,0,0.0010008811950683594
390,False,astar(combined),level5.txt,0,17,0,0.0009999275207519531
391,False,astar(combined),level5.txt,0,17,0,0.0
392,False,astar(combined),level5.txt,0,17,0,0.0
393,False,astar(combined),level5.txt,0,17,0,0.0010006427764892578
394,False,astar(combined),level5.txt,0,17,0,0.0
395,False,astar(combined),level5.txt,0,17,0,0.0
396,False,astar(combined),level5.txt,0,17,0,0.0010008811950683594
397,False,astar(combined),level5.txt,0,17,0,0.0010004043579101562
398,False,astar(combined),level5.txt,0,17,0,0.0
399,False,astar(combined),level5.txt,0,17,0,0.001506805419921875
