strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
43.499104768979535,38.01785221455446,31.500506120630842,18.641610702899662,18.340926192935495,1.9115821075590662,34.81291545757229,3,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,2,5,0.01,100,2
46.691928363842315,33.35137740274451,25.72820542497434,24.282307581103662,19.946181227335156,1.9301706200639321,32.11713281913218,3,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,2,5,0.01,100,2
43.32153609618319,37.48182496006697,27.253852188156685,18.526971993079147,23.415814762513993,1.9106926471148298,33.027439318548595,3,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,2,5,0.01,100,2
39.337424440977344,41.35472825846335,28.198937105164966,21.096761282051457,20.01214891334288,1.8589426196172436,31.572390020887873,3,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,2,5,0.01,100,2
39.84150552752435,33.258375044302575,36.19293754821162,19.563750026060337,21.143431853901117,1.8713613505229214,30.804549951804088,3,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,2,5,0.01,100,2
39.62539458828238,39.0861102244582,24.678973822526746,21.71749696382354,24.89202440090915,1.892563042706946,30.425171135699056,3,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,2,5,0.01,100,2
43.84283183459525,28.54666883694658,34.7085460477144,21.437631382411837,21.46432189833192,1.9117304127735384,30.937765484157307,4,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,3,5,0.01,100,2
40.797552394722324,35.62097550328184,30.80733016500051,21.772727184538017,21.00141475245733,1.9411918416519187,31.291877740359343,4,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,3,5,0.01,100,2
47.357062173325005,37.18013889042579,24.399466146841924,21.261591229170204,19.801741560237073,1.9029062067640612,34.26332993247162,4,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,3,5,0.01,100,2
40.56578670279923,34.48091869737934,32.18656199052352,22.650131365220723,20.1166012440772,1.922269609468776,31.23185423729982,4,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,3,5,0.01,100,2
41.71184364613574,36.61984792790428,28.26896586730575,23.557353468938643,19.841989089715625,1.9025281900901019,31.782308714949192,4,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,3,5,0.01,100,2
43.07412257473093,38.76849369140329,25.432433737966125,19.808071452603745,22.916878543295883,1.94870994522477,32.43569943205492,4,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,3,5,0.01,100,2
36.82229415978594,37.07545536144944,32.19710597178504,18.53772768072472,25.36741682625488,1.9367183868452575,29.831448107683418,4,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,3,5,0.01,100,2
40.59879037172301,34.46180237138211,32.19981606891486,19.33457696599095,23.405014221989045,1.904040706081753,31.268431211643655,4,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,3,5,0.01,100,2
43.76858447606503,39.32203355051921,24.254282361792264,19.712218353704753,22.94288125791874,1.9056796165596415,33.21675800393471,4,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,3,5,0.01,100,2
45.04686228821153,35.158526663969965,35.158526663969965,21.974079164981234,12.662005218867312,1.9093885853202335,35.4159087905416,4,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,3,5,0.01,100,2
43.07609300568077,32.23043291705319,34.60240574979717,18.700165617577227,21.390902709891648,1.9094267720086693,32.47326792032107,5,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,4,5,0.01,100,2
43.95047812025983,37.33006953080569,27.51831074340323,20.965898577138223,20.235243028393036,1.9154432908226005,33.41675751775671,5,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,4,5,0.01,100,2
54.85902332797395,32.966597132852826,24.724947849639623,19.317837112388105,18.131594577145478,1.931996719187841,35.873740081665936,5,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,4,5,0.01,100,2
43.34314912005053,39.94827447410661,29.705127173053636,21.182268052765302,15.8211811800239,1.9254754214065926,35.03768161310922,5,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,4,5,0.01,100,2
40.63601423973251,39.31211717655564,26.710384777451086,20.324378637412085,23.01710516884865,1.9303660210291342,31.920548918107738,5,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,4,5,0.01,100,2
43.21759457197371,41.71976906434238,26.635261693288573,20.03654702913877,18.390827641256553,1.9216884896316566,34.88896535893851,5,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,4,5,0.01,100,2
42.91090662582311,39.151131026848,29.696910885811345,18.693722230428673,19.547329231088874,1.919412727568612,34.415336860749946,5,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,4,5,0.01,100,2
39.13265725866007,37.68814855057746,30.359897443520737,16.26913206443483,26.550164682806887,1.9167215006991158,31.368738600836167,5,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,4,5,0.01,100,2
42.393026999562764,37.93060310487194,31.780322856727622,15.9929830890636,21.903063949774097,1.9341708633699954,33.99509761849595,5,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,4,5,0.01,100,2
40.91497064015775,36.79412284011864,25.230255661795642,23.791363553905384,23.269287304022587,1.8916800472139306,30.28546060196255,5,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,4,5,0.01,100,2
43.99686576129215,34.77513686849457,32.92306090086173,21.33201364228357,16.97292282706801,1.923448856681639,33.824422579245926,6,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,5,5,0.01,100,2
43.23950146841878,40.04683007129952,19.457775660788446,22.103613102340137,25.152279697153116,1.9364644181161839,31.44338274186494,6,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,5,5,0.01,100,2
46.738199160341864,30.45478558551029,33.597537726208344,12.29803874624099,26.911438781698518,1.9108087572025263,33.420252177947376,6,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,5,5,0.01,100,2
44.43765069051843,31.269993876419562,34.74031701007498,20.291549434631644,19.26048898835537,1.9171891397568044,32.823014928257116,6,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,5,5,0.01,100,2
42.46242035242667,42.234738822821114,26.145996570143602,16.4580526155744,22.69879163903421,1.9279448979474876,34.45220878375601,6,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,5,5,0.01,100,2
41.71149851879418,33.97353383497293,33.52080860406894,19.272819293675912,21.521339748488046,1.9305342140000301,32.094014879048565,6,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,5,5,0.01,100,2
41.88832734102115,35.94996625310926,36.13423846241706,16.663168474979514,19.364299468472993,1.941186432097278,33.8390944050902,6,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,5,5,0.01,100,2
43.182822779375336,34.365258750647335,23.707040346007243,21.945615124135802,26.799262999834284,1.931192046815263,30.00397570748081,6,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,5,5,0.01,100,2
41.77031552855032,39.79994015276357,24.45677231379408,20.57264611860301,23.400325886289,1.9058623073817893,32.23941903951333,6,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,5,5,0.01,100,2
42.177397077693044,42.177397077693044,25.30643824661582,16.753245436839695,23.58552216115841,1.9319605984621564,33.89923005512433,6,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,5,5,0.01,100,2
44.17743743740728,29.46387982867418,34.34089983029488,20.32537205983508,21.69241084378858,1.9172861967736599,31.54210109421296,7,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,6,5,0.01,100,2
47.72758273464383,38.13869986565625,26.220356157638662,20.626441497833802,17.28691974422744,1.8989685281359932,35.64942095436559,7,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,6,5,0.01,100,2
41.28762684475616,42.02273521085805,28.967356254392964,16.778555894523112,20.943725795469707,1.9209149943729966,34.49177470772521,7,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,6,5,0.01,100,2
45.190571292220696,40.48503974164341,24.072185792328508,17.269913733020317,22.982289440787092,1.9280808205403426,34.64709635964246,7,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,6,5,0.01,100,2
46.28645562955812,43.6876262692061,23.60531292375305,16.968202607088134,19.4524025703946,1.895087278724168,36.79673100587776,7,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,6,5,0.01,100,2
44.52310422265068,35.271977946477264,25.44177384151467,23.77817812658748,20.984965862769908,1.9367191884508372,31.748270539948905,7,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,6,5,0.01,100,2
42.851311074527544,32.779671133202775,32.728770106748456,18.98011159843092,22.660136087090326,1.9152361021414872,32.045476309443465,7,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,6,5,0.01,100,2
43.06095804214589,37.608711437045635,27.713105943511895,21.70262510620905,19.91459947108755,1.8964220821996487,32.92497162849041,7,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,6,5,0.01,100,2
39.14043222803642,38.46605147383376,26.120916224335126,24.00661651703395,22.26598355676077,1.89607991913677,30.27926173733353,7,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,6,5,0.01,100,2
41.93279686810243,35.005066436068084,30.16795249356888,23.782303647754773,19.111880554505827,1.9050458804252934,31.71737124646034,7,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,6,5,0.01,100,2
39.31555941929769,39.710410909267225,28.779683004700786,19.69282741651073,22.501519250223563,1.905189227996042,31.90763839385408,8,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,7,5,0.01,100,2
46.875750966786974,37.01845417722262,31.852067279231754,19.447170102021225,14.806557474737435,1.927179851694204,36.52817319278242,8,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,7,5,0.01,100,2
40.737078773633975,44.21587983053789,26.636234162875862,19.73303919011562,18.677768042836636,1.8801416247926963,33.94919343056495,8,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,7,5,0.01,100,2
42.30437065845987,35.23050391938259,36.12188615993279,14.714578640679889,21.628660621544846,1.8942371277223229,33.9111596213377,8,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,7,5,0.01,100,2
42.82136792525181,36.23716960241847,28.88892811071431,20.55900295487135,21.49353140674405,1.9225474346576927,32.56776045354318,8,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,7,5,0.01,100,2
52.11476959265541,27.36589834645048,33.177637548507995,22.047098790584567,15.294595721801555,1.9015661241772328,34.128024148278755,8,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,7,5,0.01,100,2
41.242158363732734,39.97413572004107,35.51847610236533,17.9311708934119,15.334058920448923,1.9269848659039808,35.40593348596352,8,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,7,5,0.01,100,2
41.23551797609711,36.503316823714925,33.67699492167997,18.571947779106956,20.01222249940102,1.9480362317679736,32.732234871943106,8,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,7,5,0.01,100,2
44.63850498828836,32.39768560187224,34.22761901139175,12.880648866297962,25.855541532149687,1.9038193803046126,33.43382152835013,8,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,7,5,0.01,100,2
43.663683847730326,39.80979521184386,29.1668459616772,14.351609853744586,23.008065125004038,1.920024724195308,35.12384247523636,8,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,7,5,0.01,100,2
54.169443317679395,34.57624041554004,24.844419922157158,12.930929520981586,23.47896682364182,1.9190115914921537,36.79236807664277,9,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,8,5,0.01,100,2
44.26804403538015,36.70595920362414,28.978761728506868,22.751706240332865,17.29552879215599,1.933090627288501,33.609902359019216,9,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,8,5,0.01,100,2
44.44489907178067,40.807307163040306,26.731535921606692,19.299637482881003,18.71662036069131,1.898771700014156,35.20093390699029,9,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,8,5,0.01,100,2
44.98532369215392,38.73628589749853,30.02062157056137,17.048103373096065,19.20966546669011,1.8867246866705316,35.41128999747168,9,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,8,5,0.01,100,2
47.41876902735719,38.07655166427568,26.51873294793921,13.456277211074653,24.529669149353264,1.8901773501124808,35.46263578572829,9,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,8,5,0.01,100,2
44.99419115219464,34.49456760601722,34.72058554179575,18.372262311089557,17.418393388902828,1.9299076366479255,34.87177271712976,9,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,8,5,0.01,100,2
40.171772168803194,43.00230762178904,29.17534917164372,17.504459832238783,20.14611120552526,1.9031578585044477,34.165812324603046,9,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,8,5,0.01,100,2
43.44916772862589,37.08317969988499,30.880108914839575,25.141628244093358,13.445915412556218,1.9370815339110066,33.774067340871795,9,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,8,5,0.01,100,2
40.4030568000398,40.20634436752069,23.229265334527412,22.050515760330992,24.110817737581083,1.9059992665705519,31.139413831236453,9,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,8,5,0.01,100,2
43.31339736974906,36.76856135496324,30.98018394673286,15.652598240134033,23.285259088420784,1.9177756313365895,33.90698260936699,9,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,8,5,0.01,100,2
49.43046712543471,37.012452194845295,24.515783375226917,19.308202712907566,19.733094591585523,1.90332766191392,35.44533345635965,10,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,9,5,0.01,100,2
41.81664809210612,39.183803220769406,33.417725209431346,17.31707751947177,18.264745958221354,1.917151614043482,34.870813193685784,10,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,9,5,0.01,100,2
40.266431341038746,42.71499406946551,27.390453255449426,16.637978534089065,22.99014279995724,1.9142891849680495,33.61239938921237,10,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,9,5,0.01,100,2
42.4459272377188,42.752311875233694,28.956271512639834,18.320263864993994,17.525225509413705,1.9185817902775546,35.6543894197386,10,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,9,5,0.01,100,2
46.85100118997493,37.549657672376824,28.4147003651202,19.769508680269766,17.415132092258283,1.9037097938831549,35.625144992466616,10,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,9,5,0.01,100,2
44.15981804273032,36.3174980761756,28.01635565876403,18.12039376364743,23.38593445868262,1.9156885875593483,33.20918464609346,10,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,9,5,0.01,100,2
42.17748818494281,41.509974630442606,29.07329304982452,15.248527464237045,21.990716670553056,1.9123453327234672,34.92780663263988,10,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,9,5,0.01,100,2
48.341841981054166,41.97561905218221,23.590762364834987,18.65478044669734,17.436996155231302,1.905585254524284,37.30068575168027,10,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,9,5,0.01,100,2
