strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
44.84343102271216,30.48357787217893,35.461644012388405,17.531998853490215,21.67934823923031,1.941354137166762,32.61613760631853,61,16,8,4,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
40.744111573834616,46.70272247184053,21.19232142833464,19.203582056418917,22.15726246957129,1.8932186297238278,33.62002460302972,68,16,8,4,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
50.2611770210137,40.10734014688623,30.898615279914132,10.791227051674973,17.941640500510964,1.9029796390779508,40.252701283205376,71,17,10,5,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
50.72539080979596,40.84543859792469,20.32120972702003,22.479733360205845,15.62822750505348,1.9033558885441164,36.777061087394266,81,17,10,5,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
41.76102310481585,43.09568549206368,29.56775416364355,14.795973171795548,20.77956406768135,1.906103398909626,35.53503445876743,48,18,10,5,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
45.25365580142032,37.07714574141414,37.83135755069835,17.73787306787045,12.099967838596745,1.9132822602859945,37.53870304423993,72,18,10,5,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
39.38433390188726,37.10582878087239,27.631319232547312,21.81413117506618,24.064386909626865,1.9237705196437653,30.372921269443513,40,19,10,5,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
52.07017342521608,39.063867702930715,25.552460213374548,14.855812085087745,18.457686573390912,1.9081623572405337,38.703624452675776,73,19,10,5,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
49.905076729560676,46.21950839436889,28.162373201108387,12.614006536003881,13.099035138958143,1.9228847911301024,42.4880160866553,89,20,12,6,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
47.42695410471138,47.429779628188086,17.864188532680725,19.299015460119286,17.98006227430054,1.9031368187381417,37.46578036522124,67,20,12,6,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
46.645770389035576,40.97282498525401,28.870200263775622,10.598343467102918,22.91286089483187,1.9044582960577499,37.626043613866216,80,21,12,6,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
44.86830332070421,39.2451523770193,30.984683114367556,10.659650627405442,24.24221056050349,1.9438181677687647,35.8933534063459,72,21,12,6,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
50.34084734056139,42.05626147304328,31.17807121488791,8.99881969799715,17.42600027351025,1.9047434155710388,41.576777237869415,87,22,12,6,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
44.170935589672006,40.44548414651275,30.82860054424086,15.781371601949463,18.7736081176249,1.906436420873749,36.31604698814107,76,22,12,6,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
46.51127664172066,46.66940605309844,25.60288582898582,13.148556214467753,18.067875261727345,1.893054373979576,39.215231245876936,85,23,12,6,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
38.953409886347934,37.70674556421584,31.47879093673212,18.83780707076818,23.023246541935926,1.918351244508499,31.562232745833683,40,23,12,6,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
60.09909416582787,49.11938188839137,31.398590342200453,8.716004039624655,0.6669295639556393,1.9045396145452365,52.541072008023306,104,24,14,7,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
45.16013307431522,31.423209402259815,33.85581402491849,18.113700181631476,21.447143316874996,1.9069422937093905,33.0655462005002,43,24,14,7,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
51.116884491836224,37.1412110897453,34.8627087552422,13.305904970738023,13.573290692438219,1.9308836107351195,40.41408362200616,80,25,14,7,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
53.501836175944916,40.14405510340501,35.07878320776841,8.437946971603647,12.837378541278008,1.9285761430275443,43.97420854335382,78,25,14,7,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
50.752683043860216,38.4471982485644,26.131403320350135,21.16920955430272,13.499505832922544,1.9147599408684233,37.712321930547745,61,26,14,7,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.66553308093603,44.734210378305846,33.82002432388276,9.642351519946196,0.13788069692916988,1.910118520124665,51.78147772159561,106,26,14,7,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
49.72561609150205,43.329848182201175,24.4118162466754,7.470061534033398,25.062657945587965,1.9022658374958339,39.279009153890776,47,27,16,8,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
46.48069984230352,44.6660791332667,29.013695444952322,13.52791513987647,16.311610439600965,1.9317052098631913,39.43387303150481,67,27,16,8,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
47.09547685493246,34.093781620482424,32.6007479480204,19.690864515852336,16.519129060712377,1.9017423941082883,35.26042463237394,61,28,16,8,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
53.93022967492471,41.24226607528737,29.782457139253083,11.822054782206868,13.222992328327965,1.9090101336309568,42.901520186886344,69,28,16,8,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
56.13404430268055,45.05297329413425,31.769113935826944,9.025686070857168,8.018182396501093,1.907042277904478,47.5136520856484,84,29,16,8,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
53.01696633740879,50.0405443102366,30.48436329955152,6.073338159027471,10.38478789377563,1.9089983006975295,47.83149644607931,97,29,16,8,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
54.71985682945344,43.430705038733606,31.188811858989265,7.964224798328566,12.696401474495127,1.8962052812149288,45.20435571680511,79,30,18,9,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.629940398174874,53.3159429808883,33.819079575722576,0.21975398918710182,0.015283056027109497,1.9246777210054131,58.16142844007975,129,30,18,9,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
56.0496855273919,48.773065587063755,24.628402574713565,20.3968086531717,0.15203765765906177,1.917549656601675,46.57678194417809,91,31,18,9,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.05255412005652,52.404722079121015,31.20616932614573,0.016476720946248462,5.320077753730491,1.9158425411489546,55.3885884202831,113,31,18,9,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
45.32301260051728,51.14574576718143,21.11270284207636,16.25643066468163,16.162108125543295,1.9130341198971834,39.17207623733975,49,32,18,9,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
59.44107418442619,39.23633051161737,25.5104870285573,13.913388533649744,11.898719741749368,1.9189892163613318,43.04918709955319,60,32,18,9,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
58.983642837002414,44.47653878924174,36.27969117668898,6.422818165836204,3.8373090312306477,1.9043460780140165,50.90284964752189,83,33,18,9,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.57448616334385,45.18421282281954,38.65599764310128,0.4783731570616439,3.1069302136736647,1.9270804832439774,54.834530847968395,97,33,18,9,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
60.8072134239905,39.546600908905106,37.33036455774448,3.5634459776651695,8.752375131694741,1.9166977096964306,49.312506579914775,75,34,20,10,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
40.02464912005326,40.137848176381105,34.99394742133416,17.7925253826475,17.051029899583977,1.9286765378714796,34.424495363862896,32,34,20,10,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.65544511881583,51.920982441271995,36.017391368202404,0.008854363266268931,0.39732670844351803,1.918968589312315,57.5986059709382,95,35,20,10,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
59.68898672434,46.1514752528924,32.24887483753023,0.06943559872773221,11.84122758650966,1.8996835990789482,50.76952125873244,89,35,20,10,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
59.94610293326873,45.62055568086094,28.35263787116543,16.05968867310146,0.02101484160342271,1.9121443914967289,48.78844802114432,83,36,20,10,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.53709282866988,55.06898258087988,26.693811855102453,1.0922733737893993,0.6078393615583685,1.9223657706872013,58.66432687632116,122,36,20,10,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
55.1479855558624,45.7892956944418,28.874563081192097,9.481634353666614,10.706521314837097,1.9005100236277923,46.04533180520255,76,37,22,11,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
52.403223930430194,41.19752634671582,27.263594787789344,12.747511431374468,16.38814350369017,1.9064135521874483,40.88470461065362,63,37,22,11,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
52.91711829867931,57.06903718737208,23.803556068571893,15.703645556423535,0.506642888953173,1.9289892689667987,48.67617387674611,77,38,22,11,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
58.44551175166835,48.320447319744616,36.41038315020681,6.763324814798406,0.06033296358180894,1.923592185621818,53.045103280555146,108,38,22,11,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.94811497413482,54.54341394748486,27.928013720632475,0.20664627879385522,0.3738110789539649,1.9102138817557592,59.218181280976786,114,39,22,11,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.39366013293642,51.50338810945175,33.00499569052357,0.00714186142800591,0.09081420566025841,1.9187396652198179,58.57928144891872,104,39,22,11,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.584173953840136,47.523743945721584,32.7087695199697,0.23254223234822594,5.9507703481203205,1.898101947986587,54.39661221036903,93,40,24,12,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.419140433084856,48.515557346152555,33.272896396418695,4.1992535127839705,0.5931523115599238,1.920561849465725,55.31539424692483,102,40,24,12,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
54.53221200185815,51.394258908326684,22.780104526902495,11.251907812017556,10.041516750895141,1.9134449430192522,46.502013504823935,78,41,24,12,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.053151835735164,45.31440029293363,42.48066635138862,0.09176307711805809,0.06001844282454018,1.9010533640884764,56.135016174499235,100,41,24,12,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.11152455468674,39.045790346082185,39.78525340924879,3.7787351953092356,0.27869649467307606,1.9244319455672776,53.73325716569948,106,42,24,12,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
60.791927265820284,52.578593075177075,30.484487948559394,6.106565543940088,0.038426166503178344,1.9255022881826083,54.83443258694152,98,42,24,12,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
57.76580088103481,40.16131376565613,38.99262831985237,0.05028293488985071,13.029974098566854,1.9268245917984537,48.425057570305476,94,43,24,12,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.93568560573657,51.072153395082836,28.143964430325394,0.25639328039370546,3.5918032884614712,1.920270913451723,56.97575887381122,126,43,24,12,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.30750190336204,47.97499514327503,35.62967916754109,0.07215468105795697,0.01566910476388051,1.9035799365448,57.8892788415596,106,44,26,13,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
57.25121709058005,44.126162069476294,33.354040917394826,9.467162231619103,5.801417690929705,1.908300917665422,48.32082562718705,82,44,26,13,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
59.686682097656096,48.44895978511851,22.557709359585456,5.885623086326722,13.42102567131325,1.9281055344214502,47.92604701621462,74,45,26,13,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
53.948703038168134,43.04531050715122,39.29951527804727,7.776445767161099,5.930025409472286,1.9275306110604558,47.66064569638201,72,45,26,13,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.79183191333358,43.820261789074486,37.86121203532112,0.5461174272217579,3.980576835049072,1.9054620252134837,54.38446847473203,96,46,26,13,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.26779314017584,53.75347111434837,32.943902976736176,0.030868844249998077,0.003963924489617601,1.9050673162999048,58.49917216851593,103,46,26,13,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.069384681695986,40.17101563794982,39.266270174452536,0.005254688095113085,7.488074817806545,1.9209678266643673,51.99967514251821,83,47,28,14,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
60.83691625779941,50.54213234821251,30.18801135759452,8.422198734285598,0.010741302107992125,1.9046480599350653,53.42049334674318,83,47,28,14,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
53.203930466990826,50.123872658763304,17.765929754328994,7.846616617598452,21.05965050231838,1.9171318156598414,42.77297056304848,68,48,28,14,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.234983303091745,51.91666598431476,31.661464934500543,3.9560477882735996,0.2308379898193634,1.9158210342945554,56.04679979796231,84,48,28,14,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
58.12419699942064,45.06447914389106,30.434246532324675,9.389718757470753,6.9873585668928495,1.9259299839334862,48.23710116675263,69,49,28,14,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.72688775879239,52.11138342615767,28.512018303946093,0.07450725578080758,4.575203255323036,1.9219016047119366,56.42268621253907,109,49,28,14,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
55.087169943028094,45.158632359684226,34.16659424734216,5.4338438544063115,10.153759595539206,1.9310715946936154,47.757513128444046,75,50,30,15,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.14877814137239,53.25608438251979,32.48741054208223,0.05544397888755432,0.052282955138018304,1.9179688553835164,58.65254972980923,107,50,30,15,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
58.14202751696602,44.54683295993081,37.62967093683159,9.61810730926274,0.0633612770088189,1.9080323849871599,50.89225403189802,78,51,30,15,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.01322332534372,55.56826169848806,29.26356838111195,0.14865126406686002,0.0062953309894157065,1.9116745255490075,59.23901007026703,96,51,30,15,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.97237322640649,57.65575073179084,23.06631300605884,0.22172679457079747,0.08383624117301998,1.9126705678146196,60.16862661322004,78,52,30,15,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
59.8374247190436,47.124969030141486,42.7559049964523,0.17471883480449144,0.10698241955813084,1.9230798307962664,55.9553685174005,100,52,30,15,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.10350298631832,46.678846250831256,40.73769246747198,1.177659539482053,0.3022987558964062,1.902450653996723,55.677903577254526,87,53,30,15,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.48507753788129,54.42731419350817,30.633861871759382,0.056619139164737896,2.397127257686424,1.923674066315431,57.3534295522034,87,53,30,15,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
