generation,mean_performance,diversity,selection_method,p_m
80,46.61854650218456,0.12316276413345327,elite,0.1
81,46.83638541640293,0.10917777715187897,elite,0.1
82,47.157609095282304,0.1199125536657777,elite,0.1
83,47.1993624479446,0.08682557517489316,elite,0.1
84,47.58890430732922,0.08204277389079923,elite,0.1
85,47.64773564178475,0.08497760761463231,elite,0.1
86,47.811892504500285,0.049499251623075675,elite,0.1
87,48.009151699799446,0.061604998765829456,elite,0.1
88,48.38488015870666,0.09090265307044286,elite,0.1
89,48.37519421407881,0.09999309821808529,elite,0.1
90,48.92393238883953,0.0543231705933552,elite,0.1
91,49.22959026745375,0.10052562989477831,elite,0.1
92,49.3622473876328,0.0944057868294445,elite,0.1
93,49.883937374126916,0.05867702308659475,elite,0.1
94,49.83098845716416,0.09399615392048825,elite,0.1
95,50.11081124572884,0.12208923313141573,elite,0.1
96,50.33775229226353,0.07253869276555121,elite,0.1
97,50.354135858634955,0.08425274965798435,elite,0.1
98,50.559408055829905,0.07517811368290474,elite,0.1
99,50.80621586866865,0.03921385610226411,elite,0.1
100,50.676664223485034,0.07634563352470643,elite,0.1
101,51.227532252571535,0.10252955737761292,elite,0.1
102,51.2196305822879,0.06026612267420118,elite,0.1
103,51.597159140070374,0.0857644829410525,elite,0.1
104,52.15301558901182,0.03520784279073249,elite,0.1
105,51.68369822580408,0.0527040611683478,elite,0.1
106,52.068356763686005,0.06956748619720304,elite,0.1
107,52.29078746886237,0.09159804883786749,elite,0.1
108,52.069566999696484,0.07296447220023457,elite,0.1
109,52.68528443112694,0.07739009770045231,elite,0.1
110,52.484685809260036,0.06410347050965658,elite,0.1
111,53.106508055635274,0.10236243548512579,elite,0.1
112,53.44298275076312,0.10449739367736031,elite,0.1
113,53.80291359315311,0.07446733800514677,elite,0.1
114,53.96797399447023,0.06947203648750665,elite,0.1
115,54.28787045570702,0.07035095310502941,elite,0.1
116,54.695436029801364,0.10381166140766661,elite,0.1
117,54.975691161196394,0.03688857740262407,elite,0.1
118,54.97918081603566,0.06213492560676196,elite,0.1
119,55.20528534796445,0.09922127509452815,elite,0.1
120,55.211799445523404,0.07114457250225237,elite,0.1
121,55.433825163224704,0.04524246442047732,elite,0.1
122,55.292992779119196,0.04461481320205083,elite,0.1
123,55.61877370891223,0.05068761061069,elite,0.1
124,55.59839597515178,0.11522787136868057,elite,0.1
125,55.07557932591376,0.14029274190284838,elite,0.1
126,56.17337057270047,0.0942990463421118,elite,0.1
127,56.52254688689497,0.08011028948963163,elite,0.1
128,56.558669633688936,0.042150748185108895,elite,0.1
129,56.71516499442379,0.06198379349547505,elite,0.1
130,56.93856209799174,0.12600674507797707,elite,0.1
131,57.54491419010167,0.05352634497729253,elite,0.1
132,57.3738735721802,0.06324916068385349,elite,0.1
133,57.304062273450974,0.05363614028822337,elite,0.1
134,57.38064465924787,0.07042681043343514,elite,0.1
135,57.80597078706193,0.06194036619053667,elite,0.1
136,57.52406354713587,0.0543364537850072,elite,0.1
137,57.52573663312888,0.0374972312892314,elite,0.1
138,57.64406514909105,0.04516076583421897,elite,0.1
139,58.03768652698743,0.05427380762131784,elite,0.1
140,58.168596002258944,0.04635065903182331,elite,0.1
141,57.89313840171744,0.050848686940168975,elite,0.1
142,58.361940259078025,0.036361867741725507,elite,0.1
143,58.17569951819291,0.049947704554651036,elite,0.1
144,57.90809671648569,0.06082057538329715,elite,0.1
145,58.275205961306526,0.05692000476635382,elite,0.1
146,58.371098364098536,0.06882601111766978,elite,0.1
147,58.586847171382885,0.05276377520415907,elite,0.1
148,58.45344388785115,0.0550988432695154,elite,0.1
149,58.437635786503535,0.05055482788446706,elite,0.1
150,58.387742740930044,0.052761513734699984,elite,0.1
0,18.64760131766639,1.5382134508381542,elite,0.25
1,22.9640433294495,1.176569303675265,elite,0.25
2,25.862398173106843,0.8349677372064868,elite,0.25
3,27.19564491677623,0.34787614876313455,elite,0.25
4,27.622002399032382,0.08822991892283172,elite,0.25
5,27.959510316398408,0.08506871460088501,elite,0.25
6,28.145012068081407,0.10088866097375165,elite,0.25
7,28.450064624861433,0.12199714346302386,elite,0.25
8,28.64533688864431,0.14863639238105264,elite,0.25
9,28.938083401255117,0.12969831062898432,elite,0.25
10,29.010646334278036,0.1340012163103296,elite,0.25
11,29.343569653140058,0.11476042268844328,elite,0.25
12,29.17642497794285,0.12721794005443762,elite,0.25
13,29.876689203026594,0.1167573017598057,elite,0.25
14,30.101939116373458,0.17865327212135432,elite,0.25
15,30.12804826254443,0.17683487073368162,elite,0.25
16,30.508854920290705,0.11560654201390248,elite,0.25
17,30.96428735060642,0.11638437865584443,elite,0.25
18,31.142767910817792,0.09759706361464977,elite,0.25
19,31.298846589733703,0.13973410021787716,elite,0.25
20,31.263496239030918,0.13513851445097166,elite,0.25
21,31.611863754781485,0.10074615954465956,elite,0.25
22,32.11041365254058,0.08987842771524802,elite,0.25
23,32.14838751362868,0.10233287577094229,elite,0.25
24,32.49039587851325,0.10760615652968158,elite,0.25
25,32.61941182540585,0.09888240229427216,elite,0.25
26,33.00342796168475,0.13208623068894046,elite,0.25
27,33.20636163633521,0.1251321400563583,elite,0.25
28,33.568321856534425,0.10232563203756262,elite,0.25
29,33.69270582197797,0.11261934298887148,elite,0.25
30,33.74486873945696,0.1400103911776475,elite,0.25
31,33.99119735229334,0.17522155610274306,elite,0.25
32,34.314885856541004,0.17746607981885273,elite,0.25
33,34.59243891322864,0.1181639592784988,elite,0.25
34,34.91494616989781,0.15637234810953057,elite,0.25
35,35.008311125827404,0.14154157315615606,elite,0.25
36,35.42547205111518,0.12174122744955325,elite,0.25
37,36.163736042695106,0.11730483084123898,elite,0.25
38,36.37150919132496,0.11525191722397067,elite,0.25
39,36.752757693322046,0.13083608933328375,elite,0.25
40,37.06068523573735,0.14315540855230535,elite,0.25
41,37.32894034815463,0.1531592982909574,elite,0.25
42,37.6458705555613,0.1866391299134412,elite,0.25
43,38.006150192901075,0.20508973405203365,elite,0.25
44,38.35741777454777,0.1331808837466938,elite,0.25
45,38.28587705168942,0.11851208109980284,elite,0.25
46,38.38405285147195,0.136795780584027,elite,0.25
47,38.717414475487345,0.14927054688176197,elite,0.25
48,39.408579310780716,0.17470751416028607,elite,0.25
49,39.69372802691555,0.13482540072654184,elite,0.25
50,40.209091076446214,0.09775503882928492,elite,0.25
51,40.29484963775005,0.1200830080059126,elite,0.25
52,40.58830046574801,0.117726712333239,elite,0.25
53,41.087715143892304,0.0893837643345502,elite,0.25
54,41.242442006322364,0.09858723150549083,elite,0.25
55,41.415309827069535,0.12954567132244701,elite,0.25
56,41.50698729096315,0.12918073213149203,elite,0.25
57,42.178336330115684,0.10133744019219841,elite,0.25
58,42.27473577639763,0.10036307749914154,elite,0.25
59,42.69543793739186,0.1372327808423689,elite,0.25
60,43.28285997600088,0.17758180267306725,elite,0.25
61,43.04191036128131,0.1971662056935357,elite,0.25
62,43.185321146347526,0.18356091350946155,elite,0.25
63,44.13569401499845,0.15593515620070642,elite,0.25
64,44.220411165504984,0.1952121532966037,elite,0.25
65,44.45661904704084,0.2210847112008991,elite,0.25
66,45.11050457394051,0.17072541239252934,elite,0.25
67,45.13480425213672,0.13291018247163622,elite,0.25
68,45.061948287514014,0.1196132951325211,elite,0.25
69,46.07556855346428,0.10640297312960323,elite,0.25
70,45.93837025594719,0.12011440978606246,elite,0.25
71,46.06883818312235,0.14055032777274787,elite,0.25
72,46.58107255857063,0.12880838547114504,elite,0.25
73,46.9059525222734,0.1127962646920217,elite,0.25
74,47.7341836504353,0.12759130460438523,elite,0.25
75,47.99476478190379,0.16049290906385205,elite,0.25
76,48.4305014595028,0.17901311866791617,elite,0.25
77,48.29032932781605,0.19132202997728062,elite,0.25
78,49.497546992890086,0.11633804586126935,elite,0.25
79,49.361537960230244,0.09156700989429108,elite,0.25
80,49.795884566280144,0.1570339324078077,elite,0.25
81,50.254618570950655,0.16850792100222237,elite,0.25
82,50.96738742174712,0.09512787548102532,elite,0.25
83,50.99145582210894,0.11881694145688922,elite,0.25
84,50.93367980048355,0.15031563767156988,elite,0.25
85,51.63959492802062,0.11983686798138167,elite,0.25
86,51.39737202664457,0.11150300274586894,elite,0.25
87,52.59198104825483,0.14861930002013765,elite,0.25
88,52.97656715061769,0.17611499094009322,elite,0.25
89,53.28419384110444,0.19732378414354737,elite,0.25
90,53.723299785597455,0.140157882541799,elite,0.25
91,54.07499232313405,0.09512149448387029,elite,0.25
92,53.71992510430783,0.0947665725857592,elite,0.25
93,54.66284472545185,0.08074174323031773,elite,0.25
94,54.87333080320761,0.0686779399115082,elite,0.25
95,54.29776971105125,0.09821376264374486,elite,0.25
96,54.895275262547486,0.12002761901212045,elite,0.25
97,55.176108945422946,0.08307464994958974,elite,0.25
98,55.484732103383436,0.09252998327103075,elite,0.25
99,55.8975026228309,0.0946021475861253,elite,0.25
100,55.75113206183321,0.1276006005593339,elite,0.25
101,56.693494018411656,0.1114896529398046,elite,0.25
102,56.733297883558116,0.10675669180475726,elite,0.25
103,57.00724488336662,0.09240666229637036,elite,0.25
104,56.58323554022217,0.11048817311898818,elite,0.25
105,56.856390222275685,0.08670239738305248,elite,0.25
106,57.93942492487807,0.09253427566093457,elite,0.25
107,57.88206571556588,0.09797907556670928,elite,0.25
108,57.97983275265317,0.11046757415177534,elite,0.25
109,58.5343433398951,0.1100874721922216,elite,0.25
110,58.72141038686677,0.10767589969949883,elite,0.25
111,59.30081408570866,0.08214562694163889,elite,0.25
112,58.9954340469119,0.07266924267117665,elite,0.25
113,59.31640722500746,0.06680402738110845,elite,0.25
114,59.6845631569587,0.06584124125062162,elite,0.25
115,59.53066894696319,0.06121931427638768,elite,0.25
116,59.09753086030078,0.07740751658472272,elite,0.25
117,59.463115280605734,0.05625080885476209,elite,0.25
118,59.27990681964091,0.07100919816134886,elite,0.25
119,59.25306726345404,0.07933901878758003,elite,0.25
120,59.11722887621896,0.07773709666732133,elite,0.25
121,59.848618881712184,0.08453444447212814,elite,0.25
122,59.24589421828945,0.06763178646700581,elite,0.25
123,59.82211260312447,0.0697409645626419,elite,0.25
124,59.672545476571294,0.06777368976380006,elite,0.25
125,59.16078606365466,0.08390662546485755,elite,0.25
126,60.04783105257378,0.05520977883559391,elite,0.25
127,59.690894227540895,0.06924855202735902,elite,0.25
128,59.99128838552454,0.061841823322281504,elite,0.25
129,59.96241286753269,0.06888559022673146,elite,0.25
130,59.95592675952351,0.0775976104673843,elite,0.25
131,59.48150603892903,0.08191709640795958,elite,0.25
132,59.85669705126039,0.07660961249365263,elite,0.25
133,60.20385422621362,0.08887071207912456,elite,0.25
134,59.87265322941732,0.09951745239826791,elite,0.25
135,60.12942023817926,0.09613327492742019,elite,0.25
136,60.452812524483264,0.09859188754917973,elite,0.25
137,59.79758128179358,0.08131853825401959,elite,0.25
138,60.33108593990479,0.05580390618099266,elite,0.25
139,60.343681788438396,0.07754427833169629,elite,0.25
140,60.40665188576301,0.08654746990092244,elite,0.25
141,60.33419052824419,0.07452545480225674,elite,0.25
142,59.75701748127554,0.06789229833361331,elite,0.25
143,60.20823214365226,0.05742585558053143,elite,0.25
144,60.46621877974231,0.07457068334356592,elite,0.25
145,61.07045653071411,0.068096227858614,elite,0.25
146,59.98230287141066,0.08180043486525788,elite,0.25
147,60.750526735313,0.07103506302655015,elite,0.25
148,60.250080026113025,0.07401049528908597,elite,0.25
149,60.96203239097583,0.051564664709261014,elite,0.25
150,61.09073041639336,0.06177319559163671,elite,0.25
0,18.968607075575502,1.615358464905073,elite,0.5
1,23.74124326558117,1.2800947221340897,elite,0.5
2,27.528514198370075,0.7717904444002132,elite,0.5
3,30.07908902181376,0.21315376077659506,elite,0.5
4,29.74654038640766,0.16712388044914675,elite,0.5
5,30.51479101176146,0.16698923525475287,elite,0.5
6,30.871808118786145,0.19299207763907109,elite,0.5
7,31.733686421469237,0.12742377334531593,elite,0.5
8,31.66037200167408,0.14677333629225792,elite,0.5
9,32.10553610400025,0.136525456393195,elite,0.5
10,32.834923457932,0.16286834515614865,elite,0.5
11,32.751005691367546,0.16395937921633724,elite,0.5
12,33.26851270192096,0.17241954459952769,elite,0.5
13,33.64736766434907,0.18040912338289392,elite,0.5
14,34.010384338424934,0.15605327266437588,elite,0.5
15,33.90909910498448,0.17745170612984795,elite,0.5
16,34.05952354239299,0.21697404424606062,elite,0.5
17,34.952252104917996,0.18831199374151256,elite,0.5
18,35.144189031396806,0.2127449447833787,elite,0.5
19,35.75787269575409,0.20096234587347564,elite,0.5
20,35.970977911330266,0.15074888269577705,elite,0.5
21,35.96133700525358,0.15942547770345325,elite,0.5
22,36.65016161053655,0.15104941625391075,elite,0.5
23,36.84346328303177,0.1659878601958202,elite,0.5
24,37.836709632282556,0.12589055776852678,elite,0.5
25,37.329157977426334,0.14483157444255343,elite,0.5
26,38.14109236488984,0.1637093303315639,elite,0.5
27,38.6950217206419,0.1678475210937058,elite,0.5
28,39.324297694682535,0.16978638012914113,elite,0.5
29,39.463551447804036,0.17884780378940768,elite,0.5
30,40.18162246795946,0.15351787085939286,elite,0.5
31,40.52172899031971,0.12763641111358273,elite,0.5
32,41.28041434462084,0.12150377941869835,elite,0.5
33,40.976193098454175,0.14458681085745478,elite,0.5
34,41.79451887043333,0.14492569955459908,elite,0.5
35,41.76391171953156,0.18227907639931282,elite,0.5
36,41.973054541214104,0.21760830119821217,elite,0.5
37,42.39299829536012,0.1510398421421776,elite,0.5
38,42.4346973602088,0.1262366808611702,elite,0.5
39,43.00622085586847,0.14531196299041715,elite,0.5
40,44.002195088649245,0.17423084245961162,elite,0.5
41,44.0061773064888,0.17725155428369607,elite,0.5
42,44.65965668440124,0.18285727218885253,elite,0.5
43,45.24186080241424,0.14564921607040845,elite,0.5
44,45.43246372174427,0.15934430836633526,elite,0.5
45,45.694182040186035,0.152644063020118,elite,0.5
46,45.80192050644477,0.1868096697265381,elite,0.5
47,45.857541973324,0.1654649427962246,elite,0.5
48,46.32224867087196,0.1470048508492401,elite,0.5
49,46.31618120495137,0.1396914822420655,elite,0.5
50,47.47176248140571,0.14845674969171127,elite,0.5
51,48.13594959169246,0.177083646712738,elite,0.5
52,47.88418784653151,0.18462371358544719,elite,0.5
53,48.382385871128264,0.2029511091427568,elite,0.5
54,48.81113517811522,0.1976148420963549,elite,0.5
55,48.96390533146892,0.209237572652354,elite,0.5
56,49.704607955831165,0.21040141252938102,elite,0.5
57,50.20863110964962,0.1769984969892806,elite,0.5
58,50.44974941334037,0.1657734646260571,elite,0.5
59,51.051764785025796,0.19119869535174852,elite,0.5
60,51.70007275400949,0.172857449325576,elite,0.5
61,51.61027797880411,0.19787012993216047,elite,0.5
62,51.63296325864686,0.18603757668635468,elite,0.5
63,52.97894958196338,0.21570833940567521,elite,0.5
64,53.74997225172141,0.1544323627598266,elite,0.5
65,54.38264066075161,0.17056615946091389,elite,0.5
66,54.507245294884896,0.19316200444829765,elite,0.5
67,54.99087755769048,0.16503699549449988,elite,0.5
68,55.586906176195704,0.13585576062641352,elite,0.5
69,56.035131115309085,0.12237538286802259,elite,0.5
70,56.34289929552623,0.11355923326458443,elite,0.5
71,55.91407251851059,0.11030297980620025,elite,0.5
72,56.80025789314308,0.11656913403163403,elite,0.5
73,56.52326789773634,0.15453974099034198,elite,0.5
74,56.627129015493075,0.17122963059689833,elite,0.5
75,57.65242528450917,0.1580249579329834,elite,0.5
76,57.727820791452906,0.11526282759565531,elite,0.5
77,57.72759899581111,0.10338643891318981,elite,0.5
78,57.94710789476511,0.11029467227134986,elite,0.5
79,57.82966254275821,0.11906971659940761,elite,0.5
80,57.59264585680193,0.1109295037192346,elite,0.5
81,57.66212326916936,0.1113672115162394,elite,0.5
82,58.40124544786275,0.11363070119725627,elite,0.5
83,58.20758820871513,0.10797315668750929,elite,0.5
84,57.88142984093818,0.09298292824896452,elite,0.5
85,58.27317813884344,0.09063866173533068,elite,0.5
86,57.58960803714952,0.09970080861400275,elite,0.5
87,58.14495923072968,0.090709565475176,elite,0.5
88,58.58075101601656,0.09404772247395499,elite,0.5
89,57.824693700655004,0.11011477789467777,elite,0.5
90,58.250381498314894,0.10741727237931364,elite,0.5
91,58.476789972615876,0.07919044198997088,elite,0.5
92,57.583627790184245,0.09489538173514207,elite,0.5
93,57.56218836781819,0.08526122885292164,elite,0.5
94,58.120699360529336,0.09582729630016672,elite,0.5
95,58.33156930442686,0.12323866423164537,elite,0.5
96,58.35108830826579,0.13753802310453514,elite,0.5
97,58.49947830118868,0.13305396458712043,elite,0.5
98,58.72177300248509,0.15176188879975852,elite,0.5
99,58.5001602056914,0.14203197444577775,elite,0.5
100,59.01452290207257,0.10018075945875991,elite,0.5
101,58.739814960486854,0.09120493541156066,elite,0.5
102,58.17585097560391,0.0934079652278778,elite,0.5
103,58.57313778809228,0.0884327207966633,elite,0.5
104,58.390422300290446,0.10262834597170807,elite,0.5
105,58.733216178908414,0.09608370058339559,elite,0.5
106,58.6971113311602,0.08782338534287161,elite,0.5
107,58.81578695066918,0.08963978493430108,elite,0.5
108,59.09206764858961,0.07112075228915349,elite,0.5
109,58.538812758764564,0.08928761639482673,elite,0.5
110,59.483044406751944,0.10416896849687957,elite,0.5
111,58.543716745194246,0.12262343802038082,elite,0.5
112,59.10045345426201,0.10291042579512538,elite,0.5
113,59.10073710717377,0.10903862605904528,elite,0.5
114,59.657986131191905,0.08907501114354062,elite,0.5
115,58.982445367865175,0.08079351549131587,elite,0.5
116,59.022199722651884,0.08814595156965506,elite,0.5
117,58.612120554449824,0.08722382359742964,elite,0.5
118,58.526960974678914,0.09205511260221526,elite,0.5
119,58.925273290421075,0.09087744728413794,elite,0.5
120,58.98833050422353,0.08149714305846932,elite,0.5
121,59.28986503442345,0.0974538634812619,elite,0.5
122,58.77585731417935,0.09795637985558307,elite,0.5
123,59.019815615222726,0.08751655978520394,elite,0.5
124,58.81601615104715,0.09550667494994365,elite,0.5
125,59.40272875378088,0.10417763573356066,elite,0.5
126,59.26522594848129,0.09860104327704246,elite,0.5
127,59.403035874176666,0.09767344618492528,elite,0.5
128,58.75964969815458,0.0929878315907983,elite,0.5
129,59.37188301410272,0.09024567525202183,elite,0.5
130,59.77761197895714,0.08209747950467808,elite,0.5
131,59.800828393473154,0.09412825281925574,elite,0.5
132,59.50639989981678,0.09636298548902866,elite,0.5
133,59.71045285383628,0.09347542388038964,elite,0.5
134,59.8276410515537,0.09980295730845597,elite,0.5
135,59.123533697084255,0.09908480209945335,elite,0.5
136,59.29343595980143,0.08803342984601215,elite,0.5
137,59.261512194695015,0.09981263287594161,elite,0.5
138,59.31032482213582,0.10647342973909846,elite,0.5
139,59.41297593294409,0.11839937286764333,elite,0.5
140,59.71994678210531,0.0997648319882904,elite,0.5
141,59.97542834171763,0.09864697782249716,elite,0.5
142,59.58487403460053,0.10251353488701775,elite,0.5
143,60.09452619643877,0.09112454367490486,elite,0.5
144,60.18774871026001,0.08453697727314767,elite,0.5
145,60.399543747102506,0.10526038689063626,elite,0.5
146,59.89791450388796,0.10813345690094982,elite,0.5
147,60.459947725243886,0.10923281856987137,elite,0.5
148,59.51183875310536,0.14192748025417798,elite,0.5
149,60.12001652493946,0.12185173942198467,elite,0.5
150,59.90387966266737,0.10412762934749191,elite,0.5
0,18.69579479527351,1.5164231865640312,elite,0.75
1,22.89915180358985,1.3679652963987097,elite,0.75
2,24.89723899910839,1.5936928272281676,elite,0.75
3,26.595884443046835,1.2948371510422974,elite,0.75
4,28.787155797900244,0.7512031445706661,elite,0.75
5,30.45373431455978,0.21498258097226544,elite,0.75
6,30.770629537223584,0.1903766998072084,elite,0.75
7,31.19955572766204,0.18965582614508616,elite,0.75
8,30.941842696014277,0.20007453378962456,elite,0.75
9,31.806350378026533,0.1700493462192418,elite,0.75
10,32.00140624998852,0.1758365881359848,elite,0.75
11,32.08943331219542,0.19482208047309782,elite,0.75
12,32.74144393458733,0.15849707421263878,elite,0.75
13,32.620426658733216,0.17025408972129064,elite,0.75
14,33.14025003440322,0.19739853226059792,elite,0.75
15,33.21667163011354,0.18199356144523937,elite,0.75
16,33.243322294654725,0.194352868709571,elite,0.75
17,34.12796335154218,0.18614128576110098,elite,0.75
18,33.938440965504995,0.1973574421275914,elite,0.75
19,34.523262892970244,0.18702827131036173,elite,0.75
20,35.04988110012744,0.19026560075298307,elite,0.75
21,35.25948390808894,0.16301623025303388,elite,0.75
22,35.452877161088985,0.12867180843894999,elite,0.75
23,35.2226968245105,0.13249638780961714,elite,0.75
24,36.23955728127496,0.12054154400452198,elite,0.75
25,36.01415012916309,0.15121478729772211,elite,0.75
26,36.27972472514855,0.1939726152406227,elite,0.75
27,36.281532717200726,0.24654494353662082,elite,0.75
28,36.55353241775602,0.19999484952394306,elite,0.75
29,36.70791651118162,0.15238931713475098,elite,0.75
30,37.43209080565899,0.16940568280608928,elite,0.75
31,37.70757141502397,0.16533743745657878,elite,0.75
32,37.74949412640956,0.19390174874329338,elite,0.75
33,38.18250808997596,0.18249456713976328,elite,0.75
34,38.70760613912765,0.1408664261297573,elite,0.75
35,38.44398117238232,0.13820100049322867,elite,0.75
36,38.608670042824485,0.15773944120664257,elite,0.75
37,38.86982282086549,0.1759594867415388,elite,0.75
38,39.58447382116764,0.18542771285070225,elite,0.75
39,39.54333677190288,0.1861015636032247,elite,0.75
40,40.39164565816542,0.19224665985175413,elite,0.75
41,40.11298089204924,0.1956298213532681,elite,0.75
42,40.30593816931416,0.18686520512355964,elite,0.75
43,40.31866815235924,0.13410526846613363,elite,0.75
44,40.83995226097923,0.1507790146005666,elite,0.75
45,41.195843918720755,0.16769175472611675,elite,0.75
46,41.1539301574335,0.15785279250345244,elite,0.75
47,42.04960513753998,0.16071351171040768,elite,0.75
48,42.16025213035904,0.144865971656511,elite,0.75
49,42.40072529912261,0.14352278842273627,elite,0.75
50,42.48688659114367,0.1559596733765286,elite,0.75
51,42.64876306923896,0.155861050707118,elite,0.75
52,42.83575574176342,0.14927198762707528,elite,0.75
53,43.80123662889564,0.15444851984921276,elite,0.75
54,43.818428456659824,0.17680378782410577,elite,0.75
55,44.536098293662754,0.19335380737726116,elite,0.75
56,44.89027840474715,0.18193790496533216,elite,0.75
57,44.57665709178813,0.19551571402199888,elite,0.75
58,46.12783942582066,0.14669418614100038,elite,0.75
59,46.17208292134542,0.15960924503682725,elite,0.75
60,46.65378411202398,0.20526730944280971,elite,0.75
61,46.732420498366416,0.2504660900400653,elite,0.75
62,46.928473887534544,0.23286792392617028,elite,0.75
63,47.963234626787006,0.23522323871501769,elite,0.75
64,48.188639692010156,0.23838684803452717,elite,0.75
65,48.56021699647221,0.20885491552304156,elite,0.75
66,48.54132589677943,0.23367850272530946,elite,0.75
67,48.64920279200077,0.2395293164392975,elite,0.75
68,49.00265628837925,0.23914128478764687,elite,0.75
69,48.795095145082506,0.16723813706319932,elite,0.75
70,49.477698322043715,0.16934846310411777,elite,0.75
71,49.135834722725846,0.21694090717410716,elite,0.75
72,50.455277292607235,0.20163975548804536,elite,0.75
73,50.20870672716287,0.20090374445829493,elite,0.75
74,50.519903252260605,0.2088874503012419,elite,0.75
75,50.96066311144776,0.23767943453732834,elite,0.75
76,51.239265531966986,0.2116581763294605,elite,0.75
77,51.58065498235239,0.1539511181817225,elite,0.75
78,51.86265967007788,0.15376346808255115,elite,0.75
79,51.95156007302005,0.18075078181426985,elite,0.75
80,52.500664522574205,0.1907548624063684,elite,0.75
81,52.8179472818241,0.17709475166259933,elite,0.75
82,52.84330353383588,0.19510772459949258,elite,0.75
83,53.207029464758804,0.18059050571185287,elite,0.75
