generation,mean_performance,diversity,selection_method,end_condition,run
15,31.953902546304093,0.11486064622157975,elite,max_generations,1
16,32.28459600875852,0.11012061864554085,elite,max_generations,1
17,32.45956740655446,0.09623995779288207,elite,max_generations,1
18,32.729440549882185,0.057612420108576944,elite,max_generations,1
19,32.81642679427296,0.08659548319665267,elite,max_generations,1
20,33.030736479391955,0.0451372225475337,elite,max_generations,1
21,33.15391485057763,0.07145438804177247,elite,max_generations,1
22,33.53969280599402,0.05726613562647335,elite,max_generations,1
23,33.474929071076225,0.08467462498341732,elite,max_generations,1
24,33.90488776230822,0.11474454257816276,elite,max_generations,1
25,33.88729702986616,0.1218955512434975,elite,max_generations,1
26,34.17979207207032,0.07252355913218754,elite,max_generations,1
27,33.98959770484273,0.08926707941731189,elite,max_generations,1
28,34.65964182923985,0.11091875038770795,elite,max_generations,1
29,34.992340149161286,0.07207352855457975,elite,max_generations,1
30,35.174070171397716,0.06635916283242199,elite,max_generations,1
31,35.597329193707466,0.09103155437215714,elite,max_generations,1
32,35.748865366199034,0.0768034002441798,elite,max_generations,1
33,36.10560250266963,0.0823397052226547,elite,max_generations,1
34,36.28558091601008,0.0643246589498191,elite,max_generations,1
35,36.407863352910006,0.08614773077235621,elite,max_generations,1
36,36.8756722909844,0.07763306064514805,elite,max_generations,1
37,36.89355466434557,0.07143243379103126,elite,max_generations,1
38,37.10135895218441,0.05251664116488031,elite,max_generations,1
39,37.48094455820009,0.09699521301508128,elite,max_generations,1
40,37.76297215894319,0.13917967314506252,elite,max_generations,1
41,37.81293968827293,0.17264109560682286,elite,max_generations,1
42,38.04634631070815,0.1429632388548805,elite,max_generations,1
43,38.46287471027293,0.05925261674208662,elite,max_generations,1
44,38.85564279648836,0.05024068657221938,elite,max_generations,1
45,39.192961127361365,0.03766541659337065,elite,max_generations,1
46,39.297692918289535,0.07068673411274172,elite,max_generations,1
47,39.787499327603925,0.047811925880775735,elite,max_generations,1
48,39.5523228032567,0.02910637545875258,elite,max_generations,1
49,39.79713325305183,0.04063664144303403,elite,max_generations,1
50,40.045902108322394,0.07403715021507591,elite,max_generations,1
51,40.00590536726972,0.11298712094496365,elite,max_generations,1
52,40.5950793784482,0.13515458620074428,elite,max_generations,1
53,40.65966547694873,0.11564517438965172,elite,max_generations,1
54,41.252632862261144,0.05534375027880025,elite,max_generations,1
55,41.43737226534699,0.09918136763638125,elite,max_generations,1
56,41.5187827285277,0.09636329482230695,elite,max_generations,1
57,41.83979223447925,0.062368905905214815,elite,max_generations,1
58,41.98555911146062,0.05295937049903288,elite,max_generations,1
59,42.380598760781496,0.08032784391387453,elite,max_generations,1
60,42.73059141144871,0.09861394869075742,elite,max_generations,1
61,42.96711181538637,0.06474467358509493,elite,max_generations,1
62,43.210727759803476,0.10195117295223788,elite,max_generations,1
63,43.247012833807595,0.12815969384110834,elite,max_generations,1
64,43.66011208860242,0.09665507296131735,elite,max_generations,1
65,43.64701403751033,0.10480398331007464,elite,max_generations,1
66,44.30257066179719,0.1100717801981515,elite,max_generations,1
67,44.54244080050789,0.05810547680349836,elite,max_generations,1
68,44.669991842270285,0.05579505964256997,elite,max_generations,1
69,44.74713456381256,0.05819080790346808,elite,max_generations,1
70,44.578939535531944,0.08498739173357894,elite,max_generations,1
71,45.16841196774333,0.10846953943947829,elite,max_generations,1
72,45.437630280330815,0.11152245504998097,elite,max_generations,1
73,45.4913105399102,0.10942584991050348,elite,max_generations,1
74,46.17265937743911,0.10705139378700572,elite,max_generations,1
75,46.30740195978374,0.044519300545395685,elite,max_generations,1
76,46.57667420224601,0.06533969245903108,elite,max_generations,1
77,47.02381957196522,0.07068467378447281,elite,max_generations,1
78,46.87019801849887,0.08549124335271953,elite,max_generations,1
79,47.06117290674148,0.0984204933148737,elite,max_generations,1
80,47.54944811201611,0.1283521346980712,elite,max_generations,1
81,48.06605982279774,0.15360432376889868,elite,max_generations,1
82,48.75041784688632,0.11083784423040083,elite,max_generations,1
83,49.59902852845831,0.09846005861138807,elite,max_generations,1
84,49.99660144728571,0.08879585436526506,elite,max_generations,1
85,50.20472127356762,0.06068934467474626,elite,max_generations,1
86,50.371428261046404,0.07257224744318741,elite,max_generations,1
87,50.27932299787248,0.07120276579345192,elite,max_generations,1
88,50.749384508888014,0.07313931223301354,elite,max_generations,1
89,50.461766205583274,0.13489632076994415,elite,max_generations,1
90,51.27042365892576,0.03444336652515959,elite,max_generations,1
91,51.38241942609722,0.055873696918645376,elite,max_generations,1
92,51.573795763077214,0.09315999672705905,elite,max_generations,1
93,51.67285311041731,0.04842602470381927,elite,max_generations,1
94,51.937500467983064,0.06102027992454543,elite,max_generations,1
95,52.17799950821716,0.04432871452953236,elite,max_generations,1
96,52.03914139606677,0.052154908416174234,elite,max_generations,1
97,52.45439012263701,0.08088880308887464,elite,max_generations,1
98,52.72284013660397,0.03946731211323038,elite,max_generations,1
99,52.59032934857538,0.09366549069526053,elite,max_generations,1
100,52.89899998174971,0.08219090708717136,elite,max_generations,1
101,53.087112383206374,0.07318760228449796,elite,max_generations,1
102,53.427588802458914,0.0911534448301634,elite,max_generations,1
103,53.81753241150275,0.07394217353570641,elite,max_generations,1
104,53.84764716286184,0.07346956309452271,elite,max_generations,1
105,53.41142423117662,0.1054331190318159,elite,max_generations,1
106,54.399310021755845,0.08137690567879055,elite,max_generations,1
107,54.86447421722648,0.09648076905410431,elite,max_generations,1
108,54.72394378138185,0.0751007765551865,elite,max_generations,1
109,55.43862322588595,0.07212078523293827,elite,max_generations,1
110,55.6036327708435,0.053577488879294144,elite,max_generations,1
111,55.91907602581763,0.07959466779135836,elite,max_generations,1
112,55.99055967785549,0.071315332943462,elite,max_generations,1
113,56.27762253043691,0.07378674053193172,elite,max_generations,1
114,56.574376517269236,0.0755425410524893,elite,max_generations,1
115,56.499354916370386,0.09121324230445015,elite,max_generations,1
116,57.183346028357434,0.10954376353566488,elite,max_generations,1
117,57.51020010383749,0.09129818722169868,elite,max_generations,1
118,57.71368087311388,0.0679611205116838,elite,max_generations,1
119,57.742878747951956,0.04280371985761372,elite,max_generations,1
120,57.829253481204105,0.07526211947257681,elite,max_generations,1
121,58.03798900441504,0.09218203418660925,elite,max_generations,1
122,58.312359999513276,0.048094540761467276,elite,max_generations,1
123,58.572397069322236,0.05808246879167917,elite,max_generations,1
124,58.66697012876056,0.053923720238565974,elite,max_generations,1
125,58.745934121840385,0.057430871116693614,elite,max_generations,1
126,58.34810442227603,0.07116345971579952,elite,max_generations,1
127,58.8808600260432,0.051428258369582674,elite,max_generations,1
128,59.0833919246011,0.052979987104642114,elite,max_generations,1
129,58.78819126144067,0.05044560684593285,elite,max_generations,1
130,58.74213685265802,0.05573444690478099,elite,max_generations,1
131,59.240363828486906,0.03941962077359839,elite,max_generations,1
132,59.29208941865052,0.02095449517993121,elite,max_generations,1
133,59.194486728675045,0.03972423499006517,elite,max_generations,1
134,59.26560744949026,0.04888510732407538,elite,max_generations,1
135,59.17790985825516,0.05122158497467346,elite,max_generations,1
136,59.350934623909325,0.05111199272144477,elite,max_generations,1
137,59.21128445751685,0.06398568473358542,elite,max_generations,1
138,59.1793480295383,0.051741025076638025,elite,max_generations,1
139,58.845798604729936,0.03984634975760815,elite,max_generations,1
140,59.59373887925806,0.045326569478066146,elite,max_generations,1
141,59.44766653948421,0.04060943561130654,elite,max_generations,1
142,59.40012500611682,0.04619419116136806,elite,max_generations,1
143,59.5546718013204,0.043116398997196485,elite,max_generations,1
144,59.55769181932459,0.060264180249441995,elite,max_generations,1
145,59.47686406190152,0.04736727883782277,elite,max_generations,1
146,59.5270197777213,0.05283390282470551,elite,max_generations,1
147,59.311334052939834,0.054808878625277814,elite,max_generations,1
148,59.831197369164975,0.05904004351402162,elite,max_generations,1
149,59.90435480155221,0.05073624383772183,elite,max_generations,1
150,60.02930503546953,0.033194628772848386,elite,max_generations,1
0,18.994924858430213,1.5458413860010662,elite,max_generations,2
1,24.416882004615854,1.2686589242403674,elite,max_generations,2
2,28.179026262251877,1.078566145900406,elite,max_generations,2
3,30.38258970827633,0.12054382678627835,elite,max_generations,2
4,31.411499034931193,0.10311525042791121,elite,max_generations,2
5,32.459575394629816,0.06324778472345814,elite,max_generations,2
6,32.684972946053264,0.06948331844747128,elite,max_generations,2
7,32.78641648381267,0.08468612754966025,elite,max_generations,2
8,32.820988770327475,0.09156824591585015,elite,max_generations,2
9,33.281227246626564,0.05350697756424957,elite,max_generations,2
10,33.48061626533189,0.06189016468206812,elite,max_generations,2
11,33.630647325315074,0.06971177893313492,elite,max_generations,2
12,34.0320670440048,0.0841939006364253,elite,max_generations,2
13,34.09798402370968,0.05294256658847163,elite,max_generations,2
14,34.42378291313991,0.05805586519839112,elite,max_generations,2
15,34.59100314676175,0.08451822493960544,elite,max_generations,2
16,34.8874387459009,0.11747313132443242,elite,max_generations,2
17,35.488194850717704,0.13455658040236862,elite,max_generations,2
18,35.68331067262207,0.15321474587156012,elite,max_generations,2
19,35.88836215053551,0.15673249916334073,elite,max_generations,2
20,36.00394674860128,0.058519127381106706,elite,max_generations,2
21,36.21267272805852,0.06793186074866302,elite,max_generations,2
22,36.33140392034693,0.10386550147065847,elite,max_generations,2
23,36.743622317388734,0.1020293875262604,elite,max_generations,2
24,36.786783689949715,0.0890652210396697,elite,max_generations,2
25,37.09939869241233,0.09158087915857671,elite,max_generations,2
26,37.32375297468806,0.07163897372307597,elite,max_generations,2
27,37.46951330299315,0.07122205892056917,elite,max_generations,2
28,37.73755513205165,0.09739856562870323,elite,max_generations,2
29,38.280058996286954,0.07499254088063928,elite,max_generations,2
30,38.53538320786971,0.09388613441326073,elite,max_generations,2
31,38.73486620761309,0.10753335394588619,elite,max_generations,2
32,38.71877134416516,0.0912045574601882,elite,max_generations,2
33,39.18530997776907,0.10539907500277357,elite,max_generations,2
34,39.48775597750884,0.11002196867619968,elite,max_generations,2
35,39.72446897065571,0.05073876003038024,elite,max_generations,2
36,39.81891581206771,0.056075844324748325,elite,max_generations,2
37,39.73551301423555,0.06576331769604536,elite,max_generations,2
38,40.09722612953688,0.0782908531959123,elite,max_generations,2
39,40.32253758774934,0.09721730889577995,elite,max_generations,2
40,40.57219868493828,0.08471683121836225,elite,max_generations,2
41,40.79579926210136,0.10677683983833951,elite,max_generations,2
42,40.95975759330105,0.137013096717484,elite,max_generations,2
43,41.151671597846374,0.08098142324783603,elite,max_generations,2
44,41.48157652513004,0.06886863838892736,elite,max_generations,2
45,41.847572726080934,0.0818001694773847,elite,max_generations,2
46,42.05486795893967,0.054790433235781144,elite,max_generations,2
47,42.327167311955144,0.06701123883813302,elite,max_generations,2
48,42.28753967801033,0.06885285435202486,elite,max_generations,2
49,42.761471641906894,0.045816153568170224,elite,max_generations,2
50,42.85153894716463,0.07304218687422148,elite,max_generations,2
51,43.19287613098657,0.11811023172682017,elite,max_generations,2
52,43.003613917007236,0.07146900933904217,elite,max_generations,2
53,43.426867712033065,0.03119016970922733,elite,max_generations,2
54,43.71238349431791,0.04735980465630844,elite,max_generations,2
55,43.75889940416371,0.06657429500426532,elite,max_generations,2
56,44.37434810824809,0.07082167969447874,elite,max_generations,2
57,44.73687665148427,0.07255851867524866,elite,max_generations,2
58,44.80011869873458,0.11988809290224223,elite,max_generations,2
59,45.28985548828619,0.07913085842885555,elite,max_generations,2
60,45.69206301804652,0.11201256046708404,elite,max_generations,2
61,45.98724508745958,0.15488466610817928,elite,max_generations,2
62,46.02647671890281,0.17608794917848092,elite,max_generations,2
63,46.53739953098455,0.06840956228497642,elite,max_generations,2
64,46.779931471238505,0.07431195240024849,elite,max_generations,2
65,47.188703373271366,0.07808355738937496,elite,max_generations,2
66,47.23705747132565,0.08894826458854471,elite,max_generations,2
67,47.46486476538084,0.075801397935673,elite,max_generations,2
68,47.77195115106627,0.054743397401027905,elite,max_generations,2
69,47.87814489805708,0.07335033934964176,elite,max_generations,2
70,47.99181134171927,0.10263668752970428,elite,max_generations,2
71,48.33365062932048,0.0926074069854131,elite,max_generations,2
72,48.78170213947643,0.057261599624102495,elite,max_generations,2
73,48.99217069733044,0.07585731764413782,elite,max_generations,2
74,49.345246434720295,0.10920693977384928,elite,max_generations,2
75,49.122444785720965,0.1321774076925939,elite,max_generations,2
76,49.90323186973058,0.09786378634930352,elite,max_generations,2
77,50.025668829712956,0.1018428464669837,elite,max_generations,2
78,50.348578753780856,0.14223175280349262,elite,max_generations,2
79,50.79934851281158,0.09371167709934652,elite,max_generations,2
80,51.637590289970255,0.08058303103253253,elite,max_generations,2
81,51.77934787549123,0.09066911862489659,elite,max_generations,2
82,52.479754352285156,0.051576580208016476,elite,max_generations,2
83,52.47730536511238,0.03107659184660307,elite,max_generations,2
84,52.46484581882406,0.03815301766325275,elite,max_generations,2
85,52.85161004164083,0.0486734573671696,elite,max_generations,2
86,52.95980324893163,0.0378134468662276,elite,max_generations,2
87,53.06750342620464,0.03942283986973064,elite,max_generations,2
88,53.019941232681276,0.05039984442221187,elite,max_generations,2
89,53.32950716922118,0.04312367688234287,elite,max_generations,2
90,53.13495716008229,0.06659421373287316,elite,max_generations,2
91,53.39605129454634,0.060035523482559056,elite,max_generations,2
92,53.56693941697936,0.07301355343620362,elite,max_generations,2
93,54.06946807132251,0.05444920934267113,elite,max_generations,2
94,54.22790177872357,0.0495530945609085,elite,max_generations,2
95,54.39886058290936,0.06878613968088311,elite,max_generations,2
96,54.7571948762987,0.05675868115015519,elite,max_generations,2
97,54.70070500317442,0.05533040704072662,elite,max_generations,2
98,54.720856309074534,0.05583128776708229,elite,max_generations,2
99,54.93332814559628,0.05043731557387293,elite,max_generations,2
100,55.612265626942914,0.04781818352880619,elite,max_generations,2
101,56.00074011267764,0.04044286685757186,elite,max_generations,2
102,56.11939604114975,0.04771532679467096,elite,max_generations,2
103,55.73677681890448,0.05646505555516745,elite,max_generations,2
104,56.350488856857254,0.03777089550430719,elite,max_generations,2
105,56.32313458103405,0.07552868231285219,elite,max_generations,2
106,56.632091819458964,0.07635870434040092,elite,max_generations,2
107,56.93467219974771,0.04911184060405798,elite,max_generations,2
108,57.1358204621338,0.05657702087041485,elite,max_generations,2
109,57.71963648817872,0.05730894794399802,elite,max_generations,2
110,57.580443688799406,0.05640644655832438,elite,max_generations,2
111,57.680163571758975,0.047179385936157676,elite,max_generations,2
112,57.63556790360049,0.06362078782119825,elite,max_generations,2
113,58.22170245596977,0.043960073075648254,elite,max_generations,2
114,58.47339434775868,0.0625077838151527,elite,max_generations,2
115,58.72055269992059,0.061449242543710016,elite,max_generations,2
116,58.91365871130529,0.04638183611090683,elite,max_generations,2
117,58.52146541149891,0.06972925224874237,elite,max_generations,2
118,58.98940115486202,0.05612649956327598,elite,max_generations,2
119,59.190385044445875,0.051226078885416,elite,max_generations,2
120,58.86304250927417,0.08653770084253937,elite,max_generations,2
121,58.65526878869684,0.05217768798840003,elite,max_generations,2
122,58.967742118055924,0.05180997490379572,elite,max_generations,2
123,59.294793359846715,0.04700171648044052,elite,max_generations,2
124,58.94322905041394,0.03621205933687583,elite,max_generations,2
125,58.9515385906257,0.04968047238988891,elite,max_generations,2
126,59.359868014349495,0.020046582393202058,elite,max_generations,2
127,59.40080209691255,0.04466752968022314,elite,max_generations,2
128,59.26246786956543,0.033137492836159965,elite,max_generations,2
129,59.54123407826091,0.04059237476542029,elite,max_generations,2
130,59.39214515178257,0.04747479946437209,elite,max_generations,2
131,59.764497988290735,0.05376827669552492,elite,max_generations,2
132,59.98701462083413,0.03853978524390991,elite,max_generations,2
133,59.78142560896455,0.03068373774700947,elite,max_generations,2
134,59.851656641765466,0.042660731565907876,elite,max_generations,2
135,59.75921139405275,0.050066674749048495,elite,max_generations,2
136,59.61164746504128,0.04580596337658325,elite,max_generations,2
137,60.24451215820353,0.026309148358589263,elite,max_generations,2
138,59.937531878869834,0.04929175472413857,elite,max_generations,2
139,59.863200974264664,0.045386047511615187,elite,max_generations,2
140,59.77623416772499,0.06599731061131914,elite,max_generations,2
141,60.402804080237985,0.04774415374860257,elite,max_generations,2
142,60.231457071930656,0.03375289010336364,elite,max_generations,2
143,60.35584936590191,0.04324763610184824,elite,max_generations,2
144,60.37651460625599,0.03793965821559376,elite,max_generations,2
145,60.27623515298397,0.043708817635054624,elite,max_generations,2
146,60.35848618324328,0.06361808062675858,elite,max_generations,2
147,60.4965905792637,0.05506918107417528,elite,max_generations,2
148,60.278236768058434,0.061506049640709826,elite,max_generations,2
149,60.446698560744856,0.03220802141442146,elite,max_generations,2
150,60.47419879851301,0.025987030810144807,elite,max_generations,2
0,19.1146459908673,1.5468937678540844,elite,max_generations,3
1,24.5007042590124,1.2321694113445427,elite,max_generations,3
2,27.80354084311333,0.38432390861516325,elite,max_generations,3
3,28.678379739962974,0.3745288246664274,elite,max_generations,3
4,29.345689180531462,0.4128832394918114,elite,max_generations,3
5,30.144929734925654,0.4375668777891324,elite,max_generations,3
6,30.821586655200818,0.25197339274560665,elite,max_generations,3
7,31.38246971663688,0.07216776292389887,elite,max_generations,3
8,31.858610557350058,0.050974972234583034,elite,max_generations,3
9,31.891946324783444,0.04390575560578761,elite,max_generations,3
10,32.05408349803684,0.05699771248068875,elite,max_generations,3
11,32.30695013582917,0.08097990306746923,elite,max_generations,3
12,32.47598246550053,0.1203796844700998,elite,max_generations,3
13,32.780919661731055,0.06835204535016565,elite,max_generations,3
14,32.87888306004819,0.060675380105669065,elite,max_generations,3
15,33.188027017291084,0.08304262121031444,elite,max_generations,3
16,33.37242552813606,0.05771597969132611,elite,max_generations,3
17,33.33976163372145,0.10005441025568663,elite,max_generations,3
18,33.75578608301848,0.07871063825284763,elite,max_generations,3
19,34.10039137073576,0.09290095014149909,elite,max_generations,3
20,34.234738180991506,0.09770446030903494,elite,max_generations,3
21,34.423063434028016,0.07672362222379381,elite,max_generations,3
22,34.632059887877276,0.07212138065561564,elite,max_generations,3
23,35.02761970497596,0.09107158335017518,elite,max_generations,3
24,35.53483901064632,0.038227838490408665,elite,max_generations,3
25,35.27920248785663,0.08664666530973013,elite,max_generations,3
26,35.8519588529378,0.044394804002027465,elite,max_generations,3
27,35.877497877745874,0.05706797818588711,elite,max_generations,3
